date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,48,31,75,21,112,17,141,14,170
09/10/2022,19,13,31,9,48,7,60,6,71
16/10/2022,9,6,16,4,26,4,33,3,39
23/10/2022,17,11,27,8,43,6,56,5,68
30/10/2022,38,25,61,17,94,13,120,10,149
06/11/2022,71,46,113,31,171,24,218,19,272
13/11/2022,112,72,177,48,266,38,341,30,424
20/11/2022,158,101,249,68,373,53,477,42,593
27/11/2022,206,131,323,88,484,69,617,55,768
04/12/2022,251,160,394,107,590,84,752,67,936
11/12/2022,291,186,456,124,683,97,871,78,1083
18/12/2022,324,207,509,138,761,108,971,87,1208
25/12/2022,342,218,538,146,806,114,1027,92,1279
01/01/2023,344,219,541,146,812,114,1034,92,1288
08/01/2023,329,210,519,140,779,110,991,88,1234
15/01/2023,303,193,478,129,717,101,910,82,1132
22/01/2023,270,173,425,115,637,90,806,73,999
29/01/2023,236,151,369,101,553,79,695,64,858
05/02/2023,207,134,323,90,483,70,604,57,739
12/02/2023,192,124,298,83,444,65,553,53,672
19/02/2023,194,125,303,83,453,65,567,54,687
26/02/2023,221,141,348,93,526,72,664,59,809
05/03/2023,275,172,439,112,673,87,862,70,1059
12/03/2023,360,222,582,143,902,110,1169,88,1450
19/03/2023,473,288,775,184,1212,141,1585,112,1983
26/03/2023,614,370,1014,234,1597,178,2102,141,2647
02/04/2023,775,464,1290,292,2042,222,2701,175,3419
09/04/2023,951,566,1591,354,2528,268,3356,211,4264
16/04/2023,1131,670,1901,418,3030,316,4033,247,5141
23/04/2023,1306,772,2202,480,3520,363,4696,283,5999
30/04/2023,1466,864,2478,537,3970,405,5304,315,6789
07/05/2023,1600,941,2710,584,4349,439,5819,342,7457
14/05/2023,1697,997,2879,617,4629,464,6199,361,7953
21/05/2023,1748,1026,2972,635,4785,477,6411,370,8233
28/05/2023,1747,1024,2974,633,4795,476,6429,369,8262
04/06/2023,1690,990,2881,611,4651,459,6238,356,8023
11/06/2023,1579,925,2696,571,4358,428,5846,331,7525
18/06/2023,1424,833,2434,514,3940,385,5285,298,6808
25/06/2023,1236,723,2117,446,3432,334,4604,258,5933
02/07/2023,1065,623,1826,383,2964,286,3977,221,5128
09/07/2023,880,514,1510,316,2456,236,3295,182,4249
16/07/2023,692,405,1189,249,1937,186,2597,143,3350
23/07/2023,511,300,880,184,1436,137,1923,106,2479
30/07/2023,347,204,598,125,978,94,1307,72,1683
06/08/2023,206,122,356,75,584,56,777,43,999
13/08/2023,94,56,163,34,269,26,356,20,454
20/08/2023,13,8,24,5,44,4,55,3,67
27/08/2023,-36,-21,-58,-13,-89,-10,-120,-7,-158
03/09/2023,-52,-32,-85,-20,-132,-16,-173,-12,-224
10/09/2023,-41,-26,-62,-18,-93,-14,-116,-11,-147
17/09/2023,-5,-7,3,-6,14,-6,33,-4,49
24/09/2023,50,24,99,12,173,8,250,6,333
