date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,22,4,105,1,406,0,912,0,1739
09/10/2022,15,2,78,0,310,0,707,-0,1325
16/10/2022,8,0,50,-0,205,-0,467,-0,844
23/10/2022,3,-1,29,-0,129,-0,306,-0,577
30/10/2022,-0,-1,17,-1,93,-0,248,-0,536
06/11/2022,-2,-1,7,-1,67,-0,206,-0,442
13/11/2022,-4,-2,-2,-1,29,-0,109,-0,179
20/11/2022,-4,-1,-7,-0,2,-0,41,-0,-8
27/11/2022,-2,-1,-2,-0,20,-0,89,-0,102
04/12/2022,3,1,18,0,99,0,288,0,557
11/12/2022,10,2,48,1,220,0,574,0,1174
18/12/2022,18,4,87,1,372,1,910,0,1845
25/12/2022,31,7,143,2,596,1,1410,0,2889
01/01/2023,47,10,221,3,921,1,2178,1,4575
08/01/2023,68,14,323,4,1350,2,3197,1,6835
15/01/2023,93,19,443,5,1850,2,4362,1,9363
22/01/2023,121,25,581,6,2425,3,5692,1,12198
29/01/2023,155,31,746,7,3109,3,7287,2,15627
05/02/2023,193,38,935,9,3904,4,9173,2,19773
12/02/2023,233,46,1137,11,4758,5,11220,2,24255
19/02/2023,273,54,1340,13,5618,5,13271,3,28602
26/02/2023,312,61,1538,14,6453,6,15254,3,32804
05/03/2023,349,68,1732,16,7278,7,17248,3,37089
12/03/2023,383,74,1915,17,8081,7,19251,3,41473
19/03/2023,410,79,2071,18,8792,8,21054,3,45456
26/03/2023,429,82,2183,19,9316,8,22411,4,48470
02/04/2023,440,84,2264,19,9708,8,23449,4,50813
09/04/2023,446,85,2319,19,10013,8,24335,4,52902
16/04/2023,445,84,2343,19,10219,8,25069,3,54821
23/04/2023,435,81,2321,18,10235,7,25353,3,55653
30/04/2023,415,77,2242,17,9987,7,24961,3,54835
07/05/2023,387,71,2121,16,9537,6,24070,3,53046
14/05/2023,355,65,1982,14,9016,6,23050,3,51177
21/05/2023,322,58,1829,13,8453,5,21932,2,49211
28/05/2023,286,51,1660,11,7807,4,20576,2,46637
04/06/2023,248,43,1472,9,7048,4,18847,2,43094
11/06/2023,211,36,1282,8,6268,3,17022,1,39284
18/06/2023,178,30,1108,6,5571,2,15428,1,36205
25/06/2023,148,24,954,5,4965,2,14069,1,33717
02/07/2023,121,19,805,4,4322,1,12496,1,30489
09/07/2023,96,15,663,3,3678,1,10835,0,26824
16/07/2023,76,11,540,2,3110,1,9357,0,23613
23/07/2023,59,8,440,1,2656,0,8196,0,21232
30/07/2023,46,6,361,1,2294,0,7252,0,19350
06/08/2023,36,4,297,0,1983,0,6375,0,17331
13/08/2023,30,3,251,0,1733,0,5590,-0,15294
20/08/2023,27,3,229,0,1603,0,5142,-0,14114
27/08/2023,29,3,233,0,1620,0,5133,-0,14129
03/09/2023,32,4,254,0,1733,0,5391,-0,14766
10/09/2023,37,4,284,1,1868,0,5659,0,15261
17/09/2023,44,6,327,1,2063,0,6081,0,16014
24/09/2023,54,7,394,1,2404,0,6968,0,18054
