date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,12,2,78,0,464,0,1274,0,3034
09/10/2022,11,1,67,0,427,0,1242,0,3128
16/10/2022,9,1,60,0,403,0,1256,0,3379
23/10/2022,8,1,56,0,390,0,1290,0,3716
30/10/2022,8,1,53,0,388,0,1354,0,4140
06/11/2022,7,1,51,0,396,0,1429,0,4579
13/11/2022,8,1,52,0,412,0,1508,0,5019
20/11/2022,8,1,55,0,444,0,1627,0,5515
27/11/2022,8,1,58,0,479,0,1748,0,5947
04/12/2022,9,1,64,0,520,0,1882,0,6331
11/12/2022,10,1,71,0,566,0,2011,0,6613
18/12/2022,10,1,76,0,598,0,2132,0,6830
25/12/2022,11,1,83,0,638,0,2268,0,7032
01/01/2023,12,1,91,0,683,0,2396,0,7195
08/01/2023,13,1,102,0,739,0,2556,0,7365
15/01/2023,14,1,112,0,807,0,2754,0,7630
22/01/2023,15,1,127,0,898,0,3036,0,8179
29/01/2023,17,2,143,0,1020,0,3427,0,9144
05/02/2023,18,2,162,0,1168,0,3931,0,10579
12/02/2023,19,2,183,0,1349,0,4592,0,12589
19/02/2023,21,2,206,0,1572,0,5451,0,15392
26/02/2023,22,2,231,0,1832,0,6498,0,18954
05/03/2023,25,2,260,0,2140,0,7797,0,23456
12/03/2023,26,2,290,0,2488,0,9278,0,28801
19/03/2023,28,2,324,0,2881,0,10996,0,35169
26/03/2023,30,2,359,0,3307,0,12920,0,42492
02/04/2023,31,2,395,0,3762,0,15002,0,50737
09/04/2023,34,3,433,0,4249,0,17258,0,59754
16/04/2023,35,3,469,0,4750,0,19563,0,69073
23/04/2023,38,3,504,0,5263,0,21939,0,78580
30/04/2023,39,3,539,0,5767,0,24275,0,87954
07/05/2023,41,3,572,0,6261,0,26608,0,97120
14/05/2023,43,3,604,0,6740,0,28846,0,105660
21/05/2023,43,3,634,0,7173,0,30862,0,113340
28/05/2023,45,3,662,0,7576,0,32674,0,120161
04/06/2023,46,3,689,0,7935,0,34241,0,126257
11/06/2023,48,3,715,0,8258,0,35645,0,131481
18/06/2023,50,3,741,0,8552,0,36850,0,135917
25/06/2023,51,4,766,0,8813,0,37859,0,139367
02/07/2023,53,4,789,0,9077,0,38877,0,142572
09/07/2023,54,4,814,0,9331,0,39766,0,145394
16/07/2023,57,4,840,0,9587,0,40640,0,147839
23/07/2023,59,4,867,0,9839,0,41385,0,149645
30/07/2023,61,4,892,0,10062,0,42088,0,150907
06/08/2023,63,4,921,0,10296,0,42890,0,151993
13/08/2023,65,4,949,0,10539,0,43733,0,153075
20/08/2023,68,4,978,0,10770,0,44547,0,153925
27/08/2023,70,5,1007,0,10994,0,45318,0,155001
03/09/2023,73,5,1038,0,11248,0,46138,0,156806
10/09/2023,75,5,1072,0,11518,0,47166,0,159837
17/09/2023,78,5,1106,0,11829,0,48382,0,163803
24/09/2023,81,5,1144,0,12225,0,49837,0,169014
