date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,1,0,9,0,60,0,131,0,157
09/10/2022,2,0,9,0,53,0,126,0,285
16/10/2022,1,0,7,0,50,0,120,0,132
23/10/2022,1,0,7,0,59,0,163,0,418
30/10/2022,1,0,8,0,45,0,115,0,143
06/11/2022,1,0,8,0,79,0,248,0,649
13/11/2022,1,0,7,0,45,0,126,0,256
20/11/2022,2,0,12,0,113,0,377,0,989
27/11/2022,2,0,11,0,63,0,204,0,602
04/12/2022,2,0,15,0,153,0,523,0,1376
11/12/2022,2,0,16,0,105,0,370,0,1216
18/12/2022,2,0,19,0,201,0,693,0,1850
25/12/2022,3,0,23,0,187,0,666,0,2197
01/01/2023,3,0,28,0,258,0,892,0,2442
08/01/2023,4,0,33,0,300,0,1078,0,3491
15/01/2023,4,0,39,0,319,0,1109,0,3175
22/01/2023,5,0,45,0,444,0,1594,0,5053
29/01/2023,5,0,51,0,389,0,1371,0,4136
05/02/2023,6,1,60,0,594,0,2130,0,6638
12/02/2023,6,1,65,0,482,0,1722,0,5428
19/02/2023,6,1,73,0,725,0,2597,0,8049
26/02/2023,7,1,79,0,605,0,2185,0,7060
05/03/2023,8,1,89,0,827,0,2966,0,9175
12/03/2023,8,1,92,0,752,0,2734,0,8914
19/03/2023,8,1,102,0,888,0,3193,0,9925
26/03/2023,8,1,103,0,913,0,3325,0,10859
02/04/2023,9,1,109,0,908,0,3283,0,10313
09/04/2023,9,1,114,0,1065,0,3892,0,12681
16/04/2023,9,1,114,0,915,0,3339,0,10630
23/04/2023,10,1,123,0,1180,0,4338,0,14130
30/04/2023,9,1,116,0,929,0,3422,0,10974
07/05/2023,10,1,121,0,1215,0,4485,0,14652
14/05/2023,10,1,117,0,962,0,3572,0,11490
21/05/2023,10,1,119,0,1190,0,4420,0,14545
28/05/2023,9,1,115,0,1008,0,3772,0,12182
04/06/2023,9,1,114,0,1116,0,4195,0,13909
11/06/2023,9,1,112,0,1060,0,4000,0,12981
18/06/2023,9,1,108,0,1021,0,3895,0,12946
25/06/2023,9,1,110,0,1102,0,4201,0,13726
02/07/2023,9,1,103,0,933,0,3612,0,11954
09/07/2023,9,1,104,0,1128,0,4349,0,14358
16/07/2023,8,1,99,0,869,0,3406,0,11109
23/07/2023,8,1,99,0,1120,0,4370,0,14632
30/07/2023,8,1,96,0,833,0,3290,0,10533
06/08/2023,8,1,94,0,1064,0,4208,0,14273
13/08/2023,8,1,91,0,821,0,3251,0,10240
20/08/2023,7,1,90,0,986,0,3953,0,13557
27/08/2023,7,1,88,0,835,0,3311,0,10350
03/09/2023,7,1,86,0,878,0,3569,0,12271
10/09/2023,7,1,85,0,856,0,3399,0,10663
17/09/2023,7,1,82,0,775,0,3174,0,10783
24/09/2023,7,1,83,0,876,0,3489,0,11139
