date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,24,13,43,7,75,5,107,4,142
09/10/2022,25,13,44,8,77,5,110,4,145
16/10/2022,25,14,45,8,79,6,112,4,148
23/10/2022,26,15,47,8,81,6,115,5,150
30/10/2022,28,16,50,9,85,7,119,5,155
06/11/2022,32,18,56,11,93,8,128,6,166
13/11/2022,37,21,65,13,107,10,145,7,187
20/11/2022,46,26,80,16,131,12,176,9,226
27/11/2022,58,33,101,20,166,15,222,12,286
04/12/2022,75,43,131,26,215,19,288,15,374
11/12/2022,97,55,170,33,281,25,376,19,491
18/12/2022,124,70,221,42,366,31,493,24,647
25/12/2022,159,89,284,53,474,39,641,29,846
01/01/2023,201,111,360,66,604,48,822,36,1088
08/01/2023,249,137,449,81,757,59,1035,44,1373
15/01/2023,303,166,547,97,929,70,1273,53,1692
22/01/2023,361,197,654,115,1113,83,1531,62,2038
29/01/2023,422,229,767,133,1310,96,1807,71,2409
05/02/2023,485,262,882,152,1512,109,2091,81,2789
12/02/2023,547,295,996,171,1712,122,2374,91,3169
19/02/2023,606,327,1106,189,1905,135,2646,100,3533
26/02/2023,660,355,1206,205,2080,146,2895,108,3867
05/03/2023,706,379,1290,218,2229,155,3107,115,4149
12/03/2023,739,397,1353,228,2342,162,3267,120,4362
19/03/2023,757,406,1388,233,2404,166,3358,123,4482
26/03/2023,758,406,1392,233,2413,166,3373,123,4500
02/04/2023,742,398,1366,228,2369,162,3310,120,4415
09/04/2023,710,381,1309,218,2271,155,3174,115,4231
16/04/2023,666,357,1229,204,2133,145,2981,108,3971
23/04/2023,612,328,1133,187,1966,133,2746,99,3655
30/04/2023,552,296,1023,169,1776,120,2480,89,3298
07/05/2023,489,262,908,150,1574,106,2198,79,2921
14/05/2023,424,228,790,130,1370,93,1914,69,2540
21/05/2023,361,194,675,111,1170,79,1634,59,2167
28/05/2023,302,162,566,93,980,66,1370,49,1815
04/06/2023,248,133,466,76,807,54,1129,41,1493
11/06/2023,200,107,377,61,653,44,915,33,1208
18/06/2023,159,85,300,49,522,35,732,26,964
25/06/2023,125,67,238,38,414,27,581,20,766
02/07/2023,98,53,188,30,327,21,462,16,607
09/07/2023,77,41,147,23,258,16,366,12,482
16/07/2023,61,32,117,18,207,13,295,9,388
23/07/2023,50,26,96,15,171,10,246,8,325
30/07/2023,44,23,83,13,149,9,216,6,286
06/08/2023,40,21,77,11,138,8,201,6,269
13/08/2023,40,20,75,11,136,8,197,6,265
20/08/2023,40,21,76,11,138,8,200,6,270
27/08/2023,41,21,79,12,143,8,206,6,279
03/09/2023,42,22,81,12,147,8,212,6,287
10/09/2023,43,22,83,12,151,8,216,6,294
17/09/2023,44,22,86,12,155,9,222,6,302
24/09/2023,46,23,89,13,162,9,230,6,314
