date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,2,1,4,1,8,1,11,0,15
09/10/2022,4,2,7,1,12,1,17,1,23
16/10/2022,6,3,10,2,18,1,24,1,32
23/10/2022,5,3,9,1,16,1,22,1,29
30/10/2022,3,2,6,1,11,1,15,1,20
06/11/2022,3,1,5,1,8,1,11,1,15
13/11/2022,4,2,7,1,12,1,16,1,22
20/11/2022,6,3,11,2,19,1,26,1,34
27/11/2022,6,3,10,2,18,1,26,1,34
04/12/2022,4,2,7,1,13,1,18,1,24
11/12/2022,3,2,5,1,8,1,12,1,16
18/12/2022,3,2,6,1,11,1,16,0,21
25/12/2022,6,3,12,2,21,1,29,1,39
01/01/2023,7,4,14,2,24,2,34,1,46
08/01/2023,5,2,9,1,17,1,24,1,33
15/01/2023,3,2,6,1,11,1,15,1,22
22/01/2023,4,2,7,1,12,1,18,1,25
29/01/2023,6,3,12,2,22,1,31,1,42
05/02/2023,8,4,16,2,29,2,42,1,57
12/02/2023,6,3,12,2,23,1,32,1,44
19/02/2023,3,2,7,1,12,1,17,1,24
26/02/2023,4,2,6,1,12,1,16,1,23
05/03/2023,6,3,11,2,20,1,29,1,40
12/03/2023,8,4,16,2,30,2,42,1,57
19/03/2023,7,4,14,2,26,1,37,1,50
26/03/2023,4,2,7,1,13,1,19,1,26
02/04/2023,3,2,5,1,9,1,13,1,18
09/04/2023,5,3,10,1,18,1,26,1,35
16/04/2023,8,4,16,2,29,1,42,1,57
23/04/2023,8,4,15,2,28,1,41,1,56
30/04/2023,4,2,8,1,16,1,23,1,32
07/05/2023,3,1,5,1,9,1,13,1,19
14/05/2023,4,2,8,1,16,1,23,1,33
21/05/2023,7,3,15,2,28,1,41,1,57
28/05/2023,8,4,16,2,31,1,44,1,62
04/06/2023,5,2,10,1,18,1,26,1,37
11/06/2023,2,1,4,1,8,0,12,0,18
18/06/2023,4,2,7,1,13,1,19,1,28
25/06/2023,6,3,12,1,24,1,35,1,49
02/07/2023,7,3,14,2,27,1,40,1,56
09/07/2023,5,2,10,1,19,1,27,1,38
16/07/2023,2,1,4,1,8,0,11,0,16
23/07/2023,2,1,5,1,9,1,14,0,20
30/07/2023,5,2,11,1,21,1,31,1,43
06/08/2023,6,3,13,1,26,1,38,1,53
13/08/2023,5,2,10,1,19,1,28,1,40
20/08/2023,2,1,4,1,8,0,12,0,17
27/08/2023,2,1,4,1,8,0,12,0,17
03/09/2023,4,2,9,1,19,1,28,0,40
10/09/2023,6,3,13,1,26,1,39,1,56
17/09/2023,5,2,11,1,21,1,32,1,45
24/09/2023,2,1,5,1,10,0,15,0,21
