date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,3,1,5,1,10,0,14,0,19
09/10/2022,4,2,7,1,14,1,20,0,27
16/10/2022,5,2,9,1,18,1,26,1,36
23/10/2022,6,3,11,1,21,1,31,1,43
30/10/2022,6,3,12,2,23,1,34,1,46
06/11/2022,6,3,12,2,23,1,34,1,47
13/11/2022,6,3,11,1,21,1,31,1,43
20/11/2022,5,2,9,1,18,1,26,1,37
27/11/2022,4,2,7,1,14,1,21,0,29
04/12/2022,3,1,5,1,10,0,15,0,21
11/12/2022,2,1,4,0,7,0,11,0,15
18/12/2022,2,1,3,0,6,0,9,0,13
25/12/2022,2,1,4,0,7,0,10,0,14
01/01/2023,2,1,5,1,9,0,13,0,19
08/01/2023,3,2,7,1,13,1,19,0,27
15/01/2023,4,2,9,1,17,1,25,0,36
22/01/2023,5,2,11,1,21,1,31,1,44
29/01/2023,6,3,12,1,24,1,36,1,50
05/02/2023,6,3,13,1,25,1,37,1,53
12/02/2023,6,3,12,1,24,1,36,1,51
19/02/2023,5,2,11,1,21,1,32,1,46
26/02/2023,4,2,9,1,18,1,27,0,38
05/03/2023,3,2,7,1,14,1,21,0,29
12/03/2023,2,1,5,1,10,0,15,0,22
19/03/2023,2,1,4,0,8,0,12,0,17
26/03/2023,2,1,4,0,8,0,12,0,17
02/04/2023,2,1,5,1,10,0,15,0,22
09/04/2023,3,2,7,1,14,1,21,0,30
16/04/2023,4,2,9,1,18,1,28,0,40
23/04/2023,5,2,12,1,23,1,35,1,50
30/04/2023,6,3,13,1,27,1,40,1,58
07/05/2023,7,3,14,2,29,1,43,1,62
14/05/2023,6,3,14,1,28,1,43,1,62
21/05/2023,6,3,13,1,26,1,39,1,56
28/05/2023,5,2,11,1,22,1,33,1,48
04/06/2023,4,2,8,1,17,1,26,0,38
11/06/2023,3,1,6,1,13,0,20,0,28
18/06/2023,2,1,5,1,10,0,15,0,22
25/06/2023,2,1,5,1,9,0,14,0,20
02/07/2023,2,1,5,1,10,0,16,0,23
09/07/2023,3,1,7,1,14,0,21,0,30
16/07/2023,4,2,9,1,18,1,28,0,40
23/07/2023,5,2,11,1,23,1,35,1,50
30/07/2023,6,3,13,1,27,1,41,1,59
06/08/2023,6,3,14,1,29,1,45,1,65
13/08/2023,6,3,14,1,29,1,45,1,66
20/08/2023,6,3,14,1,28,1,43,1,62
27/08/2023,5,2,12,1,24,1,37,1,54
03/09/2023,4,2,10,1,19,1,30,0,44
10/09/2023,3,2,7,1,15,1,23,0,33
17/09/2023,3,1,6,1,12,0,18,0,26
24/09/2023,2,1,5,1,10,0,15,0,22
