date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,68,11,399,2,1822,1,4682,0,10503
09/10/2022,75,12,463,2,2245,1,5947,0,13847
16/10/2022,85,15,535,3,2712,1,7341,0,17536
23/10/2022,93,16,604,3,3181,1,8753,0,21327
30/10/2022,96,14,659,2,3603,1,10043,0,24867
06/11/2022,101,13,713,2,4026,1,11336,0,28425
13/11/2022,108,15,770,3,4451,1,12626,0,31966
20/11/2022,113,16,819,3,4830,1,13787,0,35154
27/11/2022,115,15,858,2,5151,1,14787,0,37929
04/12/2022,118,14,889,2,5423,1,15630,0,40269
11/12/2022,121,15,914,2,5632,1,16279,0,42121
18/12/2022,123,16,933,2,5803,1,16823,0,43677
25/12/2022,122,15,937,2,5887,1,17090,0,44500
01/01/2023,119,14,930,2,5879,1,17097,0,44606
08/01/2023,117,14,911,2,5792,1,16855,0,43915
15/01/2023,114,14,881,2,5620,1,16361,0,42594
22/01/2023,108,13,845,2,5397,1,15696,0,40881
29/01/2023,103,12,804,2,5133,0,14900,0,38754
05/02/2023,97,12,757,2,4819,0,13966,0,36264
12/02/2023,92,12,708,2,4485,0,12975,0,33607
19/02/2023,84,11,651,2,4116,0,11898,0,30757
26/02/2023,76,10,593,1,3743,0,10788,0,27853
05/03/2023,70,9,539,1,3385,0,9742,0,25106
12/03/2023,63,8,488,1,3051,0,8770,0,22536
19/03/2023,57,8,440,1,2743,0,7864,0,20115
26/03/2023,51,7,396,1,2464,0,7060,0,17991
02/04/2023,46,6,359,1,2222,0,6367,0,16158
09/04/2023,42,6,327,1,2020,0,5803,0,14662
16/04/2023,38,5,298,1,1843,0,5324,0,13427
23/04/2023,34,5,272,1,1694,0,4941,0,12453
30/04/2023,32,4,255,1,1596,0,4713,0,11873
07/05/2023,31,4,244,1,1533,0,4589,0,11582
14/05/2023,30,4,236,1,1491,0,4541,0,11498
21/05/2023,28,4,229,1,1463,0,4526,0,11572
28/05/2023,27,3,227,1,1465,0,4608,0,11887
04/06/2023,28,4,231,1,1505,0,4808,0,12512
11/06/2023,29,4,237,1,1563,0,5064,0,13303
18/06/2023,29,4,241,1,1617,0,5302,0,14096
25/06/2023,29,3,248,1,1691,0,5594,0,15072
02/07/2023,30,4,261,1,1800,0,5983,0,16341
09/07/2023,33,4,278,1,1935,0,6448,0,17870
16/07/2023,34,4,296,1,2086,0,6960,0,19540
23/07/2023,36,4,315,1,2243,0,7484,0,21217
30/07/2023,38,4,337,1,2420,0,8072,0,23100
06/08/2023,41,5,361,1,2618,0,8722,0,25154
13/08/2023,44,5,383,1,2801,0,9309,0,27049
20/08/2023,45,5,406,1,2988,0,9888,0,28906
27/08/2023,48,5,430,1,3186,0,10509,0,30776
03/09/2023,51,5,456,1,3390,0,11140,0,32620
10/09/2023,53,6,481,1,3584,0,11740,0,34380
17/09/2023,55,6,502,1,3748,0,12272,0,35899
24/09/2023,57,6,524,0,3901,0,12773,0,37239
