date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,2,1,4,0,8,0,14,0,23
09/10/2022,2,1,4,0,9,0,15,0,24
16/10/2022,2,1,5,0,11,0,18,0,28
23/10/2022,3,1,7,1,13,0,21,0,31
30/10/2022,3,1,8,1,16,0,24,0,35
06/11/2022,4,2,10,1,20,1,30,0,42
13/11/2022,5,2,12,1,25,1,38,0,52
20/11/2022,7,3,15,1,32,1,48,1,68
27/11/2022,8,3,19,1,41,1,63,1,90
04/12/2022,10,4,24,2,53,1,82,1,120
11/12/2022,12,5,29,2,67,1,107,1,160
18/12/2022,14,6,36,2,86,1,139,1,212
25/12/2022,17,7,45,3,108,2,178,1,276
01/01/2023,20,8,54,3,132,2,223,1,351
08/01/2023,23,9,63,4,159,2,272,1,433
15/01/2023,27,10,74,4,188,2,326,1,526
22/01/2023,31,11,85,4,219,2,385,2,628
29/01/2023,34,12,97,5,251,3,446,2,734
05/02/2023,38,13,108,5,282,3,504,2,836
12/02/2023,41,14,117,5,309,3,557,2,929
19/02/2023,43,15,126,5,333,3,605,2,1016
26/02/2023,46,15,134,6,356,3,649,2,1094
05/03/2023,48,16,140,6,372,3,683,2,1154
12/03/2023,48,16,143,6,381,3,701,2,1189
19/03/2023,49,16,145,6,385,3,710,2,1206
26/03/2023,48,16,143,6,382,3,704,2,1198
02/04/2023,46,15,138,5,369,3,681,2,1157
09/04/2023,43,14,130,5,347,3,640,2,1089
16/04/2023,39,13,118,5,317,2,585,1,994
23/04/2023,35,11,106,4,284,2,524,1,892
30/04/2023,31,10,93,4,250,2,461,1,785
07/05/2023,26,8,80,3,215,2,396,1,675
14/05/2023,22,7,67,2,182,1,335,1,571
21/05/2023,18,6,56,2,152,1,280,1,478
28/05/2023,15,5,45,2,126,1,232,1,397
04/06/2023,12,4,37,1,103,1,191,0,326
11/06/2023,9,3,29,1,83,1,155,0,266
18/06/2023,7,2,23,1,67,0,126,0,218
25/06/2023,5,2,18,1,56,0,105,0,185
02/07/2023,4,1,15,0,46,0,89,0,158
09/07/2023,3,1,13,0,40,0,78,0,140
16/07/2023,3,1,11,0,37,0,72,0,131
23/07/2023,3,1,11,0,35,0,70,0,127
30/07/2023,3,1,11,0,35,0,70,0,128
06/08/2023,3,1,11,0,36,0,73,0,133
13/08/2023,3,1,13,0,40,0,79,0,143
20/08/2023,4,1,14,0,43,0,86,0,155
27/08/2023,4,1,15,0,47,0,93,0,167
03/09/2023,5,1,17,0,51,0,100,0,180
10/09/2023,5,2,19,0,56,0,110,0,197
17/09/2023,6,2,20,1,61,0,120,0,215
24/09/2023,6,2,22,1,66,0,130,0,235
