date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
02/10/2022,221,90,534,40,1174,25,1906,17,2860
09/10/2022,242,98,587,44,1292,27,2098,18,3149
16/10/2022,258,104,628,46,1382,28,2241,19,3366
23/10/2022,269,108,655,48,1442,29,2336,20,3509
30/10/2022,274,109,669,48,1474,30,2385,20,3586
06/11/2022,273,109,669,48,1477,29,2387,20,3595
13/11/2022,267,107,658,47,1457,29,2355,19,3553
20/11/2022,258,103,638,45,1418,28,2294,18,3468
27/11/2022,246,98,610,43,1364,26,2210,17,3344
04/12/2022,231,92,577,40,1299,24,2109,16,3196
11/12/2022,215,85,540,37,1224,23,1993,15,3026
18/12/2022,198,78,499,34,1140,21,1861,13,2829
25/12/2022,180,71,456,31,1049,19,1719,12,2618
01/01/2023,161,63,412,27,955,17,1572,11,2401
08/01/2023,143,56,368,24,862,15,1426,9,2185
15/01/2023,126,49,326,21,772,13,1284,8,1977
22/01/2023,110,42,288,18,689,11,1154,7,1787
29/01/2023,97,37,255,16,616,9,1040,6,1621
05/02/2023,86,32,228,14,555,8,943,5,1481
12/02/2023,77,29,206,12,505,7,866,5,1370
19/02/2023,70,26,190,11,468,7,809,4,1290
26/02/2023,66,25,179,10,443,6,770,4,1238
05/03/2023,63,23,172,10,428,6,747,4,1209
12/03/2023,62,23,170,10,421,6,737,4,1199
19/03/2023,62,23,170,10,420,6,736,3,1202
26/03/2023,63,23,172,10,424,6,743,3,1216
02/04/2023,64,24,175,10,432,6,756,4,1238
09/04/2023,66,24,179,10,442,6,771,4,1264
16/04/2023,67,25,184,10,453,6,789,4,1294
23/04/2023,69,25,188,10,465,6,809,4,1326
30/04/2023,70,26,192,10,476,6,828,4,1356
07/05/2023,71,26,196,11,487,6,847,4,1384
14/05/2023,72,26,199,11,496,6,862,4,1407
21/05/2023,72,26,201,11,502,6,873,4,1422
28/05/2023,72,26,202,10,505,6,879,4,1429
04/06/2023,71,26,200,10,503,6,877,4,1424
11/06/2023,70,25,197,10,497,6,870,4,1409
18/06/2023,68,24,193,10,488,6,856,4,1385
25/06/2023,66,24,188,9,476,5,836,3,1351
02/07/2023,63,22,179,9,455,5,799,3,1292
09/07/2023,60,21,171,8,433,5,761,3,1230
16/07/2023,57,20,162,8,411,5,723,3,1170
23/07/2023,54,19,153,7,391,4,688,3,1115
30/07/2023,51,18,146,7,372,4,657,3,1067
06/08/2023,49,17,140,7,357,4,632,2,1030
13/08/2023,47,17,135,7,347,4,615,2,1006
20/08/2023,46,16,132,6,340,4,605,2,995
27/08/2023,46,16,131,6,338,4,604,2,996
03/09/2023,46,16,132,6,341,4,611,2,1012
10/09/2023,47,17,134,6,349,4,626,2,1040
17/09/2023,49,17,138,7,359,4,647,2,1079
24/09/2023,50,17,143,7,373,4,673,2,1127
