date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,48,32,73,22,105,18,131,14,159
2025-10-12,50,33,75,22,109,18,136,15,165
2025-10-19,52,34,79,23,114,19,143,15,174
2025-10-26,56,37,85,25,123,20,155,16,188
2025-11-02,61,40,93,27,135,22,170,18,207
2025-11-09,68,44,103,30,150,24,189,20,231
2025-11-16,76,49,116,34,169,27,213,22,261
2025-11-23,86,56,132,38,193,30,244,25,298
2025-11-30,99,64,152,44,223,35,282,29,346
2025-12-07,115,75,177,51,260,40,329,33,404
2025-12-14,134,87,207,59,305,47,385,38,474
2025-12-21,159,103,246,70,363,55,460,45,566
2025-12-28,187,121,290,82,430,65,545,53,672
2026-01-04,219,141,340,95,504,75,639,61,788
2026-01-11,253,163,393,109,584,87,741,70,915
2026-01-18,288,185,449,124,667,98,848,80,1046
2026-01-25,323,207,503,139,750,109,953,89,1175
2026-02-01,358,230,560,154,835,121,1062,98,1309
2026-02-08,391,250,611,167,913,132,1162,106,1432
2026-02-15,418,268,655,179,979,140,1246,113,1536
2026-02-22,437,279,684,186,1024,146,1305,117,1609
2026-03-01,446,285,699,190,1048,148,1337,119,1649
2026-03-08,448,286,702,190,1054,148,1346,119,1660
2026-03-15,443,282,695,187,1045,146,1334,117,1648
2026-03-22,434,276,681,183,1026,143,1312,114,1622
2026-03-29,423,269,665,178,1003,139,1285,111,1591
2026-04-05,408,260,643,171,970,133,1244,107,1543
2026-04-12,392,249,618,164,935,128,1200,102,1491
2026-04-19,374,237,590,156,893,121,1147,97,1429
2026-04-26,353,224,558,147,846,114,1088,91,1357
2026-05-03,333,211,526,138,799,107,1028,86,1284
2026-05-10,310,196,492,128,748,100,962,80,1203
2026-05-17,290,183,460,120,700,93,901,74,1127
2026-05-24,270,170,429,111,653,86,840,69,1051
2026-05-31,251,158,400,104,608,80,783,64,980
2026-06-07,232,146,370,96,563,74,725,60,907
2026-06-14,213,135,341,88,518,68,667,55,834
2026-06-21,195,123,312,81,474,63,611,50,764
2026-06-28,179,113,285,74,434,57,559,46,699
2026-07-05,162,102,258,67,393,52,507,42,634
2026-07-12,145,91,231,60,352,47,454,38,568
2026-07-19,129,82,207,54,315,42,406,34,507
2026-07-26,115,72,183,48,279,37,359,30,449
2026-08-02,102,64,162,42,246,33,317,26,396
2026-08-09,89,56,142,37,216,29,278,23,347
2026-08-16,78,49,124,32,188,25,242,20,302
2026-08-23,68,43,107,28,164,22,210,18,263
2026-08-30,59,37,94,25,144,19,185,15,231
2026-09-06,53,33,83,22,127,17,164,13,204
2026-09-13,48,30,75,20,115,15,148,12,185
2026-09-20,44,27,69,18,106,14,136,11,170
2026-09-27,41,26,65,17,99,13,128,10,160
2026-10-04,40,25,63,16,97,13,124,10,156
