date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,1,0,2,0,3,0,5,0,7
2025-10-12,1,0,2,0,3,0,5,0,7
2025-10-19,1,0,2,0,4,0,6,0,8
2025-10-26,1,0,2,0,5,0,7,0,10
2025-11-02,1,1,3,0,6,0,9,0,12
2025-11-09,2,1,4,0,7,0,11,0,16
2025-11-16,2,1,5,0,9,0,14,0,20
2025-11-23,3,1,6,1,12,0,17,0,25
2025-11-30,3,2,7,1,14,0,21,0,31
2025-12-07,4,2,8,1,17,1,25,0,37
2025-12-14,4,2,9,1,19,1,29,0,43
2025-12-21,5,2,11,1,22,1,33,0,48
2025-12-28,5,2,12,1,24,1,36,1,53
2026-01-04,5,2,12,1,24,1,37,1,54
2026-01-11,5,2,11,1,23,1,36,1,52
2026-01-18,5,2,10,1,21,1,33,0,48
2026-01-25,4,2,9,1,18,1,28,0,41
2026-02-01,3,2,7,1,15,0,23,0,34
2026-02-08,3,1,6,1,12,0,19,0,27
2026-02-15,2,1,4,0,9,0,15,0,21
2026-02-22,2,1,3,0,7,0,11,0,16
2026-03-01,1,1,3,0,6,0,9,0,13
2026-03-08,1,0,2,0,5,0,7,0,10
2026-03-15,1,0,2,0,4,0,6,0,9
2026-03-22,1,0,2,0,3,0,5,0,8
2026-03-29,1,0,2,0,3,0,5,0,7
2026-04-05,1,0,1,0,3,0,5,0,7
2026-04-12,1,0,2,0,3,0,5,0,7
2026-04-19,1,0,2,0,3,0,5,0,8
2026-04-26,1,0,2,0,4,0,6,0,9
2026-05-03,1,0,2,0,4,0,7,0,10
2026-05-10,1,0,2,0,5,0,8,0,12
2026-05-17,1,1,3,0,6,0,9,0,14
2026-05-24,1,1,3,0,7,0,11,0,17
2026-05-31,2,1,4,0,9,0,14,0,20
2026-06-07,2,1,5,0,10,0,16,0,24
2026-06-14,2,1,5,0,12,0,18,0,27
2026-06-21,3,1,6,0,13,0,20,0,30
2026-06-28,3,1,6,1,13,0,21,0,32
2026-07-05,3,1,7,1,14,0,22,0,33
2026-07-12,3,1,7,1,14,0,23,0,34
2026-07-19,3,1,7,1,15,0,23,0,35
2026-07-26,3,1,7,1,15,0,23,0,35
2026-08-02,3,1,7,1,15,0,23,0,35
2026-08-09,3,1,7,1,15,0,24,0,36
2026-08-16,3,2,7,1,15,0,24,0,37
2026-08-23,3,2,7,1,16,0,25,0,38
2026-08-30,3,2,7,1,16,0,26,0,39
2026-09-06,3,2,7,1,17,0,27,0,41
2026-09-13,3,1,8,1,17,0,27,0,42
2026-09-20,3,1,8,1,18,0,29,0,44
2026-09-27,3,1,8,1,19,0,31,0,47
2026-10-04,4,1,9,1,21,0,33,0,51
