date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,37,22,63,14,102,10,137,8,177
2025-10-12,36,21,62,13,101,10,137,7,178
2025-10-19,36,21,62,13,102,9,139,7,181
2025-10-26,36,21,63,13,106,9,143,7,188
2025-11-02,38,21,66,13,110,9,151,7,197
2025-11-09,40,22,70,14,118,10,161,8,211
2025-11-16,43,24,76,14,128,11,175,8,229
2025-11-23,47,27,84,16,142,12,194,9,254
2025-11-30,53,30,95,18,160,13,219,10,287
2025-12-07,62,34,110,21,185,15,253,12,331
2025-12-14,72,40,128,24,216,18,295,13,386
2025-12-21,87,49,155,29,261,21,356,16,465
2025-12-28,106,59,189,35,317,26,432,20,562
2026-01-04,127,71,227,42,380,31,518,23,674
2026-01-11,150,84,268,49,449,36,612,27,795
2026-01-18,174,97,311,57,521,42,709,32,921
2026-01-25,198,111,354,65,592,47,807,36,1047
2026-02-01,220,123,394,72,658,53,896,39,1163
2026-02-08,239,134,427,78,714,57,972,43,1262
2026-02-15,252,141,450,82,753,60,1024,45,1332
2026-02-22,258,144,461,84,772,61,1049,46,1366
2026-03-01,256,143,458,83,767,61,1043,46,1360
2026-03-08,247,138,441,80,740,58,1007,44,1315
2026-03-15,231,128,413,75,692,54,944,41,1234
2026-03-22,210,117,375,68,630,50,860,38,1126
2026-03-29,186,103,333,60,559,44,764,33,1002
2026-04-05,162,90,290,53,487,38,666,29,875
2026-04-12,139,77,249,45,419,33,572,25,753
2026-04-19,118,65,211,38,355,28,487,21,640
2026-04-26,100,55,178,32,301,24,412,18,543
2026-05-03,84,46,150,27,254,20,349,15,460
2026-05-10,71,39,127,23,215,17,295,13,389
2026-05-17,60,33,108,20,182,14,251,11,331
2026-05-24,51,28,92,17,156,12,214,9,282
2026-05-31,44,24,79,14,133,10,183,8,241
2026-06-07,38,21,67,12,114,9,157,7,207
2026-06-14,32,18,58,10,98,8,134,6,178
2026-06-21,28,15,50,9,85,6,116,5,153
2026-06-28,24,13,43,8,73,6,100,4,133
2026-07-05,21,12,38,7,65,5,88,4,117
2026-07-12,19,10,34,6,57,4,78,3,103
2026-07-19,17,9,30,5,51,4,70,3,93
2026-07-26,15,8,27,5,46,3,64,3,84
2026-08-02,14,8,25,4,43,3,58,2,77
2026-08-09,13,7,23,4,40,3,54,2,71
2026-08-16,12,7,22,4,37,3,51,2,67
2026-08-23,12,6,21,4,36,3,49,2,65
2026-08-30,11,6,21,4,35,3,48,2,64
2026-09-06,11,6,21,4,35,3,48,2,64
2026-09-13,11,6,21,4,36,3,49,2,65
2026-09-20,12,6,21,4,37,3,51,2,67
2026-09-27,12,7,22,4,38,3,53,2,70
2026-10-04,13,7,23,4,40,3,56,2,73
