date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,5,1,20,0,64,0,130,0,243
2025-10-12,3,1,13,0,42,0,86,0,160
2025-10-19,12,3,44,1,144,0,296,0,558
2025-10-26,2,1,8,0,26,0,54,0,101
2025-11-02,23,6,87,1,290,1,602,0,1145
2025-11-09,2,0,6,0,20,0,42,0,79
2025-11-16,34,9,133,2,450,1,945,1,1808
2025-11-23,2,0,6,0,20,0,43,0,82
2025-11-30,37,9,144,3,497,1,1055,1,2029
2025-12-07,2,1,8,0,30,0,63,0,121
2025-12-14,27,7,108,2,381,1,814,0,1574
2025-12-21,4,1,17,0,60,0,128,0,249
2025-12-28,17,4,68,1,245,1,530,0,1030
2026-01-04,10,3,44,1,156,0,338,0,665
2026-01-11,9,2,37,1,138,0,301,0,589
2026-01-18,28,7,119,2,431,1,941,0,1867
2026-01-25,5,1,20,0,77,0,168,0,330
2026-02-01,65,16,276,5,1015,2,2239,1,4468
2026-02-08,3,1,13,0,51,0,112,0,222
2026-02-15,111,27,477,9,1778,3,3956,2,7935
2026-02-22,3,1,12,0,47,0,103,0,204
2026-03-01,128,30,554,10,2097,4,4699,2,9467
2026-03-08,4,1,16,0,62,0,137,0,275
2026-03-15,96,22,422,7,1626,3,3667,1,7426
2026-03-22,7,2,29,0,115,0,258,0,519
2026-03-29,49,11,220,3,863,1,1955,1,3973
2026-04-05,15,3,67,1,265,0,600,0,1219
2026-04-12,21,5,95,1,382,1,869,0,1773
2026-04-19,36,8,166,2,657,1,1507,0,3091
2026-04-26,9,2,42,1,171,0,390,0,799
2026-05-03,74,16,347,4,1391,2,3237,1,6716
2026-05-10,5,1,22,0,92,0,212,0,435
2026-05-17,109,23,515,6,2090,2,4941,1,10366
2026-05-24,4,1,17,0,73,0,167,0,346
2026-05-31,102,21,491,5,2031,2,4863,1,10308
2026-06-07,4,1,21,0,90,0,209,0,434
2026-06-14,61,12,299,3,1260,1,3049,1,6531
2026-06-21,8,2,38,0,165,0,390,0,818
2026-06-28,26,5,131,1,564,1,1372,0,2969
2026-07-05,17,3,89,1,390,0,937,0,1990
2026-07-12,11,2,56,0,244,0,597,0,1306
2026-07-19,38,7,201,2,893,1,2192,0,4715
2026-07-26,5,1,26,0,118,0,289,0,637
2026-08-02,73,13,387,3,1750,1,4385,1,9571
2026-08-09,3,1,17,0,77,0,190,0,422
2026-08-16,89,16,482,4,2218,1,5675,1,12568
2026-08-23,3,1,16,0,76,0,190,0,424
2026-08-30,69,12,385,3,1806,1,4708,0,10568
2026-09-06,5,1,27,0,130,0,326,0,733
2026-09-13,32,5,182,2,871,1,2295,0,5217
2026-09-20,11,2,65,1,317,0,809,0,1838
2026-09-27,11,2,65,1,319,0,849,0,1956
2026-10-04,36,6,211,2,1061,1,2754,0,6310
