date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,15,6,34,3,73,2,117,1,174
2025-10-12,16,7,38,3,82,2,132,1,199
2025-10-19,18,7,43,3,94,2,151,1,228
2025-10-26,20,8,48,4,107,2,173,2,262
2025-11-02,22,9,55,4,122,3,199,2,302
2025-11-09,25,10,62,5,140,3,229,2,349
2025-11-16,29,11,71,5,160,3,263,2,402
2025-11-23,32,13,81,6,183,3,301,2,463
2025-11-30,36,14,91,6,208,4,344,2,530
2025-12-07,40,16,102,7,235,4,389,3,602
2025-12-14,45,17,114,7,264,4,438,3,680
2025-12-21,49,19,126,8,294,5,491,3,764
2025-12-28,54,21,140,9,329,5,552,3,862
2026-01-04,60,23,156,10,369,6,620,4,971
2026-01-11,66,25,173,10,413,6,696,4,1094
2026-01-18,73,27,192,11,461,7,781,4,1230
2026-01-25,80,30,213,12,514,7,874,5,1380
2026-02-01,88,33,234,13,571,8,975,5,1543
2026-02-08,95,35,255,14,628,8,1076,5,1707
2026-02-15,101,37,274,15,678,9,1167,5,1858
2026-02-22,105,38,287,15,716,9,1238,5,1979
2026-03-01,107,39,294,15,739,9,1281,5,2055
2026-03-08,107,38,295,15,745,9,1297,5,2086
2026-03-15,104,37,289,14,732,8,1278,5,2060
2026-03-22,98,35,275,13,702,8,1226,5,1981
2026-03-29,90,32,255,12,652,7,1141,4,1849
2026-04-05,80,28,227,11,582,6,1018,4,1656
2026-04-12,68,23,196,9,504,5,883,3,1440
2026-04-19,57,19,164,7,424,4,743,2,1216
2026-04-26,46,16,134,6,346,3,608,2,999
2026-05-03,37,12,108,5,279,3,491,2,810
2026-05-10,29,10,85,4,221,2,390,1,646
2026-05-17,22,7,66,3,173,1,306,1,509
2026-05-24,17,6,51,2,135,1,239,1,399
2026-05-31,13,4,39,2,105,1,187,0,313
2026-06-07,10,3,31,1,82,1,148,0,247
2026-06-14,8,3,24,1,66,0,118,0,199
2026-06-21,6,2,19,1,53,0,96,0,163
2026-06-28,5,2,16,1,44,0,79,0,135
2026-07-05,4,1,13,0,37,0,67,0,114
2026-07-12,4,1,11,0,32,0,58,0,99
2026-07-19,3,1,10,0,28,0,51,0,88
2026-07-26,3,1,9,0,25,0,46,0,80
2026-08-02,2,1,8,0,23,0,43,0,75
2026-08-09,2,1,8,0,22,0,41,0,72
2026-08-16,2,1,7,0,22,0,41,0,71
2026-08-23,2,1,7,0,22,0,41,0,72
2026-08-30,2,1,8,0,23,0,43,0,76
2026-09-06,3,1,8,0,25,0,47,0,83
2026-09-13,3,1,9,0,28,0,53,0,93
2026-09-20,3,1,11,0,32,0,60,0,107
2026-09-27,4,1,13,0,38,0,71,0,126
2026-10-04,5,1,15,0,45,0,86,0,152
