date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,0,0,1,0,3,0,4,0,7
2025-10-12,0,0,0,0,1,0,2,0,3
2025-10-19,0,0,0,0,1,0,3,0,4
2025-10-26,0,0,1,0,2,0,4,0,7
2025-11-02,0,0,0,0,1,0,2,0,3
2025-11-09,1,0,2,0,5,0,9,0,16
2025-11-16,0,0,0,0,1,0,1,0,2
2025-11-23,1,0,3,0,8,0,15,0,24
2025-11-30,0,0,0,0,1,0,2,0,4
2025-12-07,1,0,3,0,8,0,14,0,24
2025-12-14,0,0,1,0,3,0,6,0,10
2025-12-21,1,0,2,0,6,0,11,0,19
2025-12-28,1,1,5,0,13,0,22,0,37
2026-01-04,1,0,2,0,6,0,10,0,17
2026-01-11,5,2,15,1,39,0,70,0,117
2026-01-18,1,0,3,0,8,0,14,0,23
2026-01-25,10,4,31,1,82,1,146,0,243
2026-02-01,2,1,6,0,16,0,28,0,47
2026-02-08,13,5,39,2,103,1,183,1,304
2026-02-15,6,2,18,1,47,0,84,0,139
2026-02-22,12,5,34,2,90,1,160,0,266
2026-03-01,20,8,56,3,145,1,257,1,426
2026-03-08,9,4,27,1,70,1,124,0,206
2026-03-15,46,17,128,6,332,3,591,2,977
2026-03-22,8,3,23,1,60,1,107,0,179
2026-03-29,61,23,172,8,446,4,797,2,1315
2026-04-05,10,4,27,1,70,1,124,0,207
2026-04-12,44,17,124,5,323,3,580,2,956
2026-04-19,14,5,40,2,105,1,188,1,313
2026-04-26,19,7,55,2,143,1,258,1,426
2026-05-03,21,8,62,3,162,1,292,1,485
2026-05-10,7,3,21,1,55,0,99,0,165
2026-05-17,23,9,69,3,185,1,336,1,557
2026-05-24,3,1,10,0,27,0,49,0,83
2026-05-31,15,5,45,2,121,1,222,1,369
2026-06-07,2,1,8,0,21,0,38,0,64
2026-06-14,5,2,16,1,45,0,84,0,140
2026-06-21,3,1,8,0,23,0,42,0,72
2026-06-28,1,1,5,0,13,0,25,0,43
2026-07-05,3,1,9,0,27,0,50,0,85
2026-07-12,0,0,2,0,5,0,10,0,17
2026-07-19,2,1,8,0,23,0,45,0,77
2026-07-26,0,0,1,0,3,0,6,0,11
2026-08-02,1,0,4,0,13,0,25,0,43
2026-08-09,0,0,1,0,3,0,7,0,12
2026-08-16,0,0,1,0,5,0,9,0,16
2026-08-23,0,0,1,0,5,0,10,0,17
2026-08-30,0,0,0,0,2,0,3,0,5
2026-09-06,0,0,2,0,7,0,13,0,23
2026-09-13,0,0,0,0,1,0,2,0,3
2026-09-20,0,0,2,0,5,0,11,0,19
2026-09-27,0,0,0,0,1,0,2,0,3
2026-10-04,0,0,1,0,2,0,5,0,8
