date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,26,14,48,8,84,6,119,4,160
2025-10-12,24,13,45,7,79,5,112,4,151
2025-10-19,22,12,42,7,75,5,106,3,143
2025-10-26,21,11,40,6,71,4,101,3,137
2025-11-02,20,10,38,6,69,4,98,3,132
2025-11-09,20,10,38,6,68,4,96,3,130
2025-11-16,20,10,38,6,69,4,98,3,132
2025-11-23,20,10,39,6,71,4,101,3,136
2025-11-30,21,11,41,6,75,4,106,3,142
2025-12-07,22,11,43,6,79,4,111,3,150
2025-12-14,24,12,46,7,84,5,118,3,159
2025-12-21,25,13,49,7,89,5,126,4,169
2025-12-28,26,13,51,7,94,5,133,4,180
2026-01-04,28,14,55,8,100,5,143,4,192
2026-01-11,30,15,59,8,108,6,154,4,208
2026-01-18,32,16,64,9,118,6,169,4,229
2026-01-25,36,18,71,10,131,7,189,5,257
2026-02-01,40,20,80,11,149,7,215,5,295
2026-02-08,46,23,92,12,172,8,250,6,343
2026-02-15,53,26,107,14,201,9,293,7,404
2026-02-22,61,30,124,16,234,11,343,8,475
2026-03-01,69,34,142,18,270,12,396,8,552
2026-03-08,78,38,161,19,307,13,452,9,632
2026-03-15,85,41,178,21,341,14,503,10,708
2026-03-22,92,44,193,23,372,15,551,11,779
2026-03-29,99,47,208,24,402,16,597,11,849
2026-04-05,105,50,223,26,432,17,642,12,917
2026-04-12,112,53,238,27,464,18,692,13,992
2026-04-19,119,57,255,29,498,19,745,13,1071
2026-04-26,127,60,271,30,533,20,798,14,1150
2026-05-03,134,63,287,32,566,21,850,15,1228
2026-05-10,139,66,300,33,593,22,892,15,1291
2026-05-17,142,67,306,34,606,23,914,16,1324
2026-05-24,141,67,304,33,604,22,913,16,1323
2026-05-31,136,64,294,32,586,22,887,15,1287
2026-06-07,130,61,279,31,557,21,845,14,1227
2026-06-14,122,58,262,29,524,19,797,13,1158
2026-06-21,115,54,246,27,492,18,750,13,1091
2026-06-28,108,51,233,25,467,17,713,12,1037
2026-07-05,103,48,223,24,449,16,688,11,1003
2026-07-12,98,45,214,22,434,15,668,10,974
2026-07-19,94,42,207,21,421,14,651,9,950
2026-07-26,89,40,200,20,408,13,634,9,926
2026-08-02,84,37,190,18,392,12,610,8,893
2026-08-09,79,34,179,17,371,11,580,7,851
2026-08-16,72,31,166,15,346,10,543,6,799
2026-08-23,66,28,153,13,321,8,504,6,745
2026-08-30,60,26,142,12,299,8,471,5,700
2026-09-06,56,23,133,11,282,7,446,5,665
2026-09-13,53,22,126,10,272,6,431,4,647
2026-09-20,51,21,124,10,269,6,429,4,648
2026-09-27,50,20,124,9,271,6,435,4,662
2026-10-04,50,20,125,9,277,5,449,4,686
