date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,42,27,64,18,95,15,121,12,148
2025-10-12,43,28,67,19,100,15,128,12,157
2025-10-19,45,29,70,20,105,16,134,13,164
2025-10-26,47,30,73,20,110,16,140,13,172
2025-11-02,49,31,77,21,115,17,148,14,181
2025-11-09,52,33,82,22,122,17,157,14,192
2025-11-16,55,35,87,23,131,18,167,15,205
2025-11-23,59,37,93,25,140,20,179,16,219
2025-11-30,63,40,99,26,149,21,190,17,232
2025-12-07,66,42,105,28,158,22,202,18,246
2025-12-14,70,44,111,29,166,23,212,19,258
2025-12-21,73,46,116,31,174,24,222,19,271
2025-12-28,76,48,121,32,182,25,231,20,283
2026-01-04,78,50,124,33,187,26,237,21,290
2026-01-11,79,50,126,33,189,26,240,21,295
2026-01-18,79,50,126,33,189,26,240,21,295
2026-01-25,77,49,123,32,185,25,234,20,288
2026-02-01,75,47,119,31,178,24,226,19,279
2026-02-08,71,45,113,30,169,23,215,19,266
2026-02-15,67,42,106,28,159,22,202,17,250
2026-02-22,62,39,98,26,147,20,188,16,232
2026-03-01,57,36,90,24,136,19,173,15,214
2026-03-08,52,33,83,22,124,17,159,14,197
2026-03-15,48,30,75,20,114,16,146,13,180
2026-03-22,43,27,68,18,103,14,132,11,164
2026-03-29,39,25,61,16,93,13,119,10,148
2026-04-05,35,22,55,15,84,11,108,9,134
2026-04-12,32,20,50,13,76,10,97,8,121
2026-04-19,29,18,45,12,69,9,89,7,110
2026-04-26,26,16,41,11,63,8,81,7,101
2026-05-03,24,15,38,10,58,8,75,6,93
2026-05-10,22,14,35,9,54,7,69,6,86
2026-05-17,20,13,32,8,50,6,64,5,79
2026-05-24,18,11,29,7,45,6,58,5,73
2026-05-31,17,10,27,7,42,5,53,4,67
2026-06-07,15,9,25,6,38,5,49,4,61
2026-06-14,14,9,22,6,35,4,45,3,56
2026-06-21,13,8,21,5,32,4,41,3,52
2026-06-28,12,7,19,5,29,4,38,3,48
2026-07-05,11,7,18,4,28,3,36,3,45
2026-07-12,10,6,17,4,26,3,34,2,43
2026-07-19,10,6,16,4,25,3,33,2,41
2026-07-26,10,6,16,4,25,3,32,2,40
2026-08-02,9,6,16,4,24,3,31,2,40
2026-08-09,9,6,15,4,24,3,31,2,39
2026-08-16,9,6,16,4,24,3,32,2,40
2026-08-23,10,6,16,4,25,3,32,2,41
2026-08-30,10,6,16,4,25,3,33,2,42
2026-09-06,10,6,17,4,26,3,35,2,44
2026-09-13,11,7,18,4,28,3,36,3,46
2026-09-20,12,7,19,4,30,3,39,3,49
2026-09-27,13,8,21,5,32,4,42,3,53
2026-10-04,14,8,23,5,35,4,46,3,58
