date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,0,0,1,0,1,0,2,0,3
2025-10-12,2,1,4,0,8,0,13,0,18
2025-10-19,0,0,1,0,2,0,3,0,5
2025-10-26,1,0,2,0,4,0,7,0,10
2025-11-02,1,0,2,0,5,0,8,0,11
2025-11-09,0,0,1,0,2,0,3,0,5
2025-11-16,2,1,4,0,10,0,15,0,22
2025-11-23,0,0,1,0,2,0,2,0,3
2025-11-30,2,1,4,0,10,0,15,0,22
2025-12-07,0,0,1,0,2,0,3,0,5
2025-12-14,1,0,2,0,5,0,8,0,11
2025-12-21,1,0,2,0,5,0,8,0,12
2025-12-28,0,0,1,0,2,0,3,0,5
2026-01-04,2,1,5,0,10,0,16,0,23
2026-01-11,0,0,1,0,1,0,2,0,3
2026-01-18,2,1,4,0,10,0,15,0,22
2026-01-25,0,0,1,0,2,0,3,0,5
2026-02-01,1,0,2,0,5,0,7,0,11
2026-02-08,1,0,2,0,5,0,8,0,12
2026-02-15,0,0,1,0,2,0,3,0,4
2026-02-22,2,1,4,0,9,0,14,0,22
2026-03-01,0,0,1,0,1,0,2,0,3
2026-03-08,2,1,4,0,9,0,14,0,22
2026-03-15,0,0,1,0,2,0,3,0,4
2026-03-22,1,0,2,0,5,0,7,0,11
2026-03-29,1,0,2,0,4,0,6,0,9
2026-04-05,0,0,1,0,2,0,3,0,4
2026-04-12,2,1,4,0,8,0,13,0,19
2026-04-19,0,0,0,0,1,0,2,0,2
2026-04-26,2,1,4,0,9,0,14,0,20
2026-05-03,0,0,1,0,1,0,2,0,3
2026-05-10,1,0,2,0,4,0,7,0,11
2026-05-17,0,0,1,0,3,0,4,0,7
2026-05-24,0,0,1,0,2,0,3,0,4
2026-05-31,1,0,3,0,6,0,10,0,14
2026-06-07,0,0,0,0,1,0,2,0,2
2026-06-14,1,1,3,0,8,0,12,0,18
2026-06-21,0,0,0,0,1,0,2,0,3
2026-06-28,1,0,2,0,5,0,8,0,12
2026-07-05,0,0,1,0,2,0,4,0,6
2026-07-12,0,0,1,0,2,0,3,0,5
2026-07-19,1,0,2,0,5,0,8,0,12
2026-07-26,0,0,0,0,1,0,2,0,3
2026-08-02,1,0,3,0,7,0,12,0,18
2026-08-09,0,0,0,0,1,0,2,0,3
2026-08-16,1,0,2,0,5,0,9,0,13
2026-08-23,0,0,1,0,2,0,4,0,5
2026-08-30,0,0,1,0,3,0,4,0,6
2026-09-06,1,0,2,0,5,0,8,0,12
2026-09-13,0,0,1,0,1,0,2,0,4
2026-09-20,1,0,4,0,8,0,13,0,19
2026-09-27,0,0,1,0,1,0,2,0,3
2026-10-04,1,0,3,0,6,0,11,0,16
