date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,3,1,8,0,20,0,36,0,58
2025-10-12,2,1,6,0,16,0,29,0,47
2025-10-19,2,1,5,0,13,0,23,0,38
2025-10-26,1,0,4,0,10,0,18,0,31
2025-11-02,1,0,3,0,8,0,15,0,25
2025-11-09,1,0,3,0,7,0,13,0,22
2025-11-16,1,0,2,0,6,0,11,0,19
2025-11-23,1,0,2,0,5,0,9,0,16
2025-11-30,1,0,2,0,4,0,8,0,14
2025-12-07,0,0,1,0,4,0,8,0,13
2025-12-14,0,0,1,0,4,0,7,0,12
2025-12-21,0,0,1,0,4,0,7,0,12
2025-12-28,0,0,1,0,4,0,7,0,12
2026-01-04,0,0,1,0,4,0,7,0,12
2026-01-11,0,0,1,0,4,0,8,0,13
2026-01-18,1,0,2,0,5,0,9,0,15
2026-01-25,1,0,2,0,5,0,10,0,17
2026-02-01,1,0,2,0,6,0,11,0,20
2026-02-08,1,0,3,0,7,0,14,0,24
2026-02-15,1,0,3,0,9,0,18,0,31
2026-02-22,1,1,4,0,12,0,23,0,40
2026-03-01,2,1,6,0,16,0,30,0,52
2026-03-08,2,1,7,0,21,0,40,0,70
2026-03-15,3,1,10,0,28,0,54,0,94
2026-03-22,4,2,13,0,38,0,72,0,126
2026-03-29,5,2,17,1,48,0,92,0,162
2026-04-05,6,2,21,1,61,0,117,0,206
2026-04-12,8,2,26,1,76,0,146,0,258
2026-04-19,9,3,32,1,93,1,181,0,321
2026-04-26,11,4,38,1,112,1,218,0,386
2026-05-03,13,4,43,1,128,1,249,0,444
2026-05-10,14,3,48,1,143,1,279,0,497
2026-05-17,15,4,52,2,155,1,303,0,541
2026-05-24,16,5,53,2,160,1,312,0,557
2026-05-31,15,5,51,1,153,1,298,0,534
2026-06-07,13,4,45,1,136,1,264,0,472
2026-06-14,11,3,38,1,115,1,224,0,400
2026-06-21,9,3,32,1,98,0,190,0,339
2026-06-28,8,3,26,1,81,0,157,0,279
2026-07-05,6,2,22,1,67,0,131,0,233
2026-07-12,5,2,18,0,55,0,108,0,192
2026-07-19,4,1,15,0,46,0,90,0,160
2026-07-26,4,1,13,0,39,0,75,0,134
2026-08-02,3,1,11,0,33,0,63,0,113
2026-08-09,3,1,9,0,27,0,53,0,94
2026-08-16,2,1,7,0,23,0,44,0,79
2026-08-23,2,1,6,0,19,0,38,0,68
2026-08-30,2,1,5,0,17,0,32,0,58
2026-09-06,1,0,5,0,14,0,28,0,50
2026-09-13,1,0,4,0,12,0,23,0,42
2026-09-20,1,0,3,0,10,0,20,0,37
2026-09-27,1,0,3,0,9,0,19,0,34
2026-10-04,1,0,3,0,9,0,18,0,32
