date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,35,9,126,3,401,1,789,1,1457
2025-10-12,32,8,118,3,381,1,770,1,1394
2025-10-19,46,12,174,3,580,2,1172,1,2220
2025-10-26,44,11,172,3,579,1,1199,1,2221
2025-11-02,62,15,248,4,858,2,1774,1,3438
2025-11-09,63,15,257,4,898,2,1903,1,3599
2025-11-16,85,20,357,5,1282,2,2707,1,5349
2025-11-23,90,21,385,5,1393,2,3010,1,5804
2025-11-30,117,26,511,7,1897,3,4084,1,8204
2025-12-07,128,28,571,7,2127,3,4681,2,9177
2025-12-14,157,34,712,9,2721,4,5958,2,12143
2025-12-21,188,40,867,10,3305,4,7383,2,14682
2025-12-28,222,47,1038,12,4048,5,8974,2,18487
2026-01-04,281,59,1340,15,5205,6,11755,3,23641
2026-01-11,300,62,1443,15,5732,6,12842,3,26713
2026-01-18,405,83,1983,20,7841,9,17897,4,36368
2026-01-25,379,76,1866,18,7563,8,17152,4,36018
2026-02-01,548,111,2763,27,11139,11,25773,5,53022
2026-02-08,435,86,2204,20,9128,9,20976,4,44610
2026-02-15,683,135,3546,32,14609,13,34321,6,71846
2026-02-22,454,88,2362,20,10023,9,23394,4,50490
2026-03-01,774,149,4135,34,17480,14,41784,7,89078
2026-03-08,428,81,2286,18,9976,8,23688,4,51926
2026-03-15,804,151,4422,34,19240,14,46899,7,102007
2026-03-22,366,67,2014,15,9075,6,21974,3,49009
2026-03-29,766,140,4346,30,19548,12,48650,6,108163
2026-04-05,289,52,1641,11,7658,4,18962,2,43113
2026-04-12,669,118,3920,25,18285,10,46528,4,105985
2026-04-19,213,37,1249,7,6048,3,15335,1,35581
2026-04-26,544,93,3294,19,15948,7,41545,3,97074
2026-05-03,148,25,901,5,4528,2,11769,1,27878
2026-05-10,418,68,2617,13,13174,5,35131,2,84141
2026-05-17,100,16,627,3,3276,1,8733,0,21108
2026-05-24,308,48,1998,9,10470,3,28653,1,70214
2026-05-31,66,10,430,2,2340,1,6409,0,15787
2026-06-07,222,33,1493,6,8146,2,22878,1,57191
2026-06-14,44,6,297,1,1676,0,4709,0,11767
2026-06-21,159,23,1104,4,6263,1,17999,1,45655
2026-06-28,30,4,208,1,1220,0,3512,0,8875
2026-07-05,121,17,871,3,5126,1,15050,0,38724
2026-07-12,22,3,157,0,949,0,2790,0,7131
2026-07-19,98,13,729,2,4443,1,13296,0,34620
2026-07-26,16,2,122,0,761,0,2284,0,5879
2026-08-02,79,10,614,1,3863,0,11771,0,30932
2026-08-09,13,2,100,0,641,0,1957,0,5072
2026-08-16,65,8,523,1,3393,0,10502,0,27754
2026-08-23,10,1,85,0,562,0,1745,0,4546
2026-08-30,55,6,456,1,3034,0,9520,0,25300
2026-09-06,9,1,76,0,516,0,1627,0,4258
2026-09-13,48,5,406,1,2774,0,8812,0,23561
2026-09-20,8,1,73,0,509,0,1624,0,4267
2026-09-27,42,5,371,1,2599,0,8360,0,22450
2026-10-04,8,1,74,0,523,0,1692,0,4467
