date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,15,4,62,1,214,0,467,0,895
2025-10-12,10,2,41,1,148,0,326,0,626
2025-10-19,9,2,36,0,132,0,294,0,568
2025-10-26,11,3,49,1,181,0,408,0,796
2025-11-02,17,4,75,1,281,0,640,0,1265
2025-11-09,20,4,87,1,330,0,754,0,1510
2025-11-16,15,3,67,1,260,0,598,0,1205
2025-11-23,11,2,51,1,200,0,462,0,933
2025-11-30,12,3,54,1,214,0,498,0,1008
2025-12-07,17,4,79,1,314,0,735,0,1494
2025-12-14,24,5,110,1,444,1,1042,0,2130
2025-12-21,25,5,114,1,461,1,1078,0,2214
2025-12-28,20,4,94,1,383,0,892,0,1839
2026-01-04,18,4,86,1,351,0,815,0,1685
2026-01-11,23,5,108,1,440,1,1022,0,2114
2026-01-18,34,7,157,2,641,1,1494,0,3077
2026-01-25,43,9,197,2,804,1,1876,0,3848
2026-02-01,40,8,187,2,771,1,1784,0,3672
2026-02-08,35,7,165,2,683,1,1570,0,3259
2026-02-15,39,8,184,2,760,1,1743,0,3646
2026-02-22,54,11,254,3,1045,1,2414,1,5031
2026-03-01,72,15,338,4,1386,2,3234,1,6672
2026-03-08,70,14,328,4,1349,2,3153,1,6463
2026-03-15,55,11,264,3,1096,1,2545,1,5246
2026-03-22,53,11,255,3,1066,1,2460,1,5136
2026-03-29,70,14,336,4,1404,2,3251,1,6827
2026-04-05,95,20,457,5,1895,2,4448,1,9277
2026-04-12,91,19,438,5,1810,2,4294,1,8834
2026-04-19,64,13,310,3,1287,2,3049,1,6240
2026-04-26,49,10,241,3,1017,1,2386,1,4927
2026-05-03,57,12,283,3,1200,1,2808,1,5881
2026-05-10,85,17,424,4,1792,2,4248,1,8932
2026-05-17,98,20,486,5,2035,2,4901,1,10215
2026-05-24,68,14,336,3,1408,2,3408,1,7033
2026-05-31,39,8,194,2,822,1,1972,0,4080
2026-06-07,32,6,161,1,693,1,1655,0,3465
2026-06-14,44,9,226,2,976,1,2348,0,4959
2026-06-21,65,13,334,3,1438,1,3510,1,7408
2026-06-28,56,11,289,3,1242,1,3055,1,6421
2026-07-05,30,6,155,1,667,1,1634,0,3436
2026-07-12,17,3,90,1,394,0,959,0,2032
2026-07-19,19,4,98,1,431,0,1054,0,2251
2026-07-26,32,6,169,1,749,1,1856,0,3984
2026-08-02,42,8,225,2,999,1,2501,0,5389
2026-08-09,28,5,150,1,665,0,1662,0,3598
2026-08-16,13,3,71,1,318,0,789,0,1720
2026-08-23,9,2,51,0,228,0,566,0,1241
2026-08-30,14,3,74,1,335,0,843,0,1852
2026-09-06,24,5,130,1,596,0,1519,0,3349
2026-09-13,26,5,140,1,649,0,1650,0,3664
2026-09-20,15,3,80,1,371,0,933,0,2093
2026-09-27,8,1,42,0,197,0,492,0,1112
2026-10-04,7,1,40,0,187,0,473,0,1065
