date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,1,1,2,0,4,0,6,0,8
2025-10-12,1,1,2,0,4,0,6,0,8
2025-10-19,1,1,2,0,4,0,6,0,8
2025-10-26,1,1,2,0,4,0,6,0,9
2025-11-02,1,1,3,0,5,0,7,0,10
2025-11-09,1,1,3,0,5,0,8,0,11
2025-11-16,2,1,3,0,6,0,9,0,12
2025-11-23,2,1,3,0,6,0,9,0,13
2025-11-30,2,1,4,0,7,0,10,0,14
2025-12-07,2,1,5,1,8,0,12,0,17
2025-12-14,3,1,5,1,10,1,14,0,20
2025-12-21,3,1,6,1,11,0,15,0,21
2025-12-28,3,2,6,1,12,0,17,0,23
2026-01-04,4,2,7,1,13,1,19,0,27
2026-01-11,4,2,9,1,16,1,23,1,32
2026-01-18,5,2,10,1,18,1,27,1,37
2026-01-25,5,3,11,1,20,1,28,1,40
2026-02-01,6,3,11,1,21,1,30,1,42
2026-02-08,6,3,13,2,24,1,34,1,48
2026-02-15,7,3,14,2,26,1,39,1,54
2026-02-22,7,4,15,2,28,1,42,1,58
2026-03-01,7,4,15,2,29,1,42,1,59
2026-03-08,8,4,16,2,30,1,43,1,61
2026-03-15,8,4,17,2,32,2,47,1,66
2026-03-22,9,5,18,3,35,2,52,1,73
2026-03-29,9,5,19,3,36,2,53,1,74
2026-04-05,9,4,18,2,35,1,51,1,71
2026-04-12,9,4,18,2,34,1,50,1,71
2026-04-19,9,4,19,2,36,2,53,1,74
2026-04-26,9,5,19,3,37,2,54,1,77
2026-05-03,9,4,18,2,35,2,51,1,73
2026-05-10,8,4,16,2,31,1,46,1,64
2026-05-17,7,3,15,2,29,1,42,1,60
2026-05-24,7,4,15,2,29,1,42,1,60
2026-05-31,7,3,14,2,28,1,42,1,59
2026-06-07,6,3,13,2,25,1,38,1,54
2026-06-14,6,3,12,1,22,1,33,1,47
2026-06-21,5,2,11,1,21,1,31,1,44
2026-06-28,5,2,11,1,21,1,31,1,44
2026-07-05,5,2,10,1,20,1,30,1,42
2026-07-12,4,2,9,1,18,1,26,1,38
2026-07-19,4,2,8,1,16,1,24,0,34
2026-07-26,4,2,8,1,15,1,22,0,32
2026-08-02,3,2,7,1,14,1,22,0,31
2026-08-09,3,2,7,1,13,1,20,0,29
2026-08-16,3,1,6,1,12,0,18,0,26
2026-08-23,3,1,5,0,11,0,17,0,24
2026-08-30,2,1,5,0,11,0,16,0,23
2026-09-06,2,1,5,1,10,0,16,0,23
2026-09-13,2,1,5,1,10,0,15,0,22
2026-09-20,2,1,4,0,9,0,14,0,20
2026-09-27,2,1,4,0,8,0,13,0,18
2026-10-04,2,1,4,0,8,0,13,0,18
