date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,40,14,115,5,303,3,538,2,884
2025-10-12,39,13,116,5,310,3,554,2,920
2025-10-19,40,13,118,5,321,3,578,2,970
2025-10-26,40,13,122,5,335,3,609,2,1031
2025-11-02,41,13,127,5,354,3,648,2,1107
2025-11-09,43,14,134,5,379,3,699,2,1204
2025-11-16,46,14,144,5,414,3,768,2,1333
2025-11-23,49,16,159,5,460,3,859,2,1502
2025-11-30,55,17,177,6,520,3,976,2,1718
2025-12-07,62,19,202,7,598,3,1129,2,2001
2025-12-14,70,21,234,7,696,4,1322,2,2356
2025-12-21,82,25,275,8,829,4,1585,2,2835
2025-12-28,98,29,332,10,1007,5,1939,3,3481
2026-01-04,117,35,400,12,1220,6,2365,3,4265
2026-01-11,140,41,483,14,1484,7,2896,4,5242
2026-01-18,169,49,587,16,1810,8,3561,5,6459
2026-01-25,203,59,710,19,2202,10,4361,6,7914
2026-02-01,240,69,845,23,2630,11,5232,6,9495
2026-02-08,284,81,1006,27,3144,13,6279,8,11407
2026-02-15,335,95,1191,31,3730,16,7481,9,13599
2026-02-22,390,110,1394,36,4373,18,8800,10,15995
2026-03-01,456,128,1634,42,5133,21,10355,12,18799
2026-03-08,520,146,1872,47,5887,24,11900,13,21587
2026-03-15,585,163,2116,53,6669,27,13485,15,24461
2026-03-22,639,178,2320,58,7317,29,14795,16,26839
2026-03-29,678,188,2472,61,7805,31,15778,17,28652
2026-04-05,696,193,2546,62,8054,32,16284,18,29644
2026-04-12,690,191,2533,61,8034,31,16241,17,29659
2026-04-19,659,182,2428,58,7731,30,15632,16,28655
2026-04-26,614,169,2274,54,7271,27,14705,15,27061
2026-05-03,562,154,2088,49,6712,25,13587,14,25110
2026-05-10,503,137,1881,43,6086,22,12336,12,22897
2026-05-17,442,120,1660,38,5405,19,10986,10,20488
2026-05-24,380,102,1436,32,4706,16,9617,9,17996
2026-05-31,322,86,1225,27,4045,13,8312,7,15586
2026-06-07,268,71,1026,22,3419,11,7067,6,13273
2026-06-14,223,59,859,18,2886,9,5999,5,11294
2026-06-21,183,48,709,14,2406,7,5027,4,9495
2026-06-28,149,39,584,11,2003,6,4209,3,7988
2026-07-05,122,31,483,9,1674,4,3537,2,6740
2026-07-12,100,25,400,7,1398,4,2970,2,5681
2026-07-19,82,21,330,6,1168,3,2491,1,4784
2026-07-26,67,17,274,5,977,2,2093,1,4038
2026-08-02,55,14,229,4,825,2,1775,1,3440
2026-08-09,46,11,193,3,703,1,1516,1,2947
2026-08-16,39,9,165,3,604,1,1308,1,2547
2026-08-23,33,8,141,2,522,1,1133,1,2213
2026-08-30,28,7,122,2,452,1,984,0,1929
2026-09-06,24,6,106,2,395,1,861,0,1695
2026-09-13,21,5,92,1,345,1,755,0,1493
2026-09-20,18,4,81,1,304,0,667,0,1324
2026-09-27,16,4,71,1,267,0,589,0,1173
2026-10-04,14,3,63,1,237,0,524,0,1047
