date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,22,11,43,6,80,4,114,3,156
2025-10-12,25,12,48,7,90,5,129,3,178
2025-10-19,27,14,54,7,102,5,149,4,206
2025-10-26,31,15,62,8,117,5,172,4,239
2025-11-02,35,17,71,9,135,6,199,4,279
2025-11-09,40,19,82,10,157,7,232,5,327
2025-11-16,46,22,95,11,184,8,272,5,385
2025-11-23,53,25,110,13,214,9,318,6,452
2025-11-30,62,29,129,15,252,10,376,7,536
2025-12-07,73,34,153,18,299,12,448,8,641
2025-12-14,86,41,182,21,358,14,537,9,770
2025-12-21,103,49,219,25,430,16,648,11,932
2025-12-28,123,58,263,29,519,19,783,13,1127
2026-01-04,149,70,319,35,631,23,954,16,1377
2026-01-11,180,84,388,42,770,28,1165,19,1684
2026-01-18,216,101,468,51,930,33,1411,23,2041
2026-01-25,258,120,559,60,1115,40,1692,28,2450
2026-02-01,304,141,660,70,1321,46,2007,33,2909
2026-02-08,354,164,772,82,1550,54,2357,38,3419
2026-02-15,405,186,884,93,1779,62,2706,43,3932
2026-02-22,452,208,991,104,1997,69,3040,48,4428
2026-03-01,497,228,1092,114,2204,75,3356,53,4902
2026-03-08,539,246,1185,123,2396,81,3649,57,5345
2026-03-15,576,261,1267,131,2563,86,3908,61,5742
2026-03-22,603,273,1328,136,2688,90,4103,64,6042
2026-03-29,623,281,1374,141,2784,93,4252,66,6271
2026-04-05,632,284,1394,142,2828,95,4316,67,6373
2026-04-12,630,283,1390,141,2825,94,4310,67,6361
2026-04-19,616,276,1362,138,2771,92,4229,65,6227
2026-04-26,594,267,1317,133,2682,89,4093,63,6015
2026-05-03,567,254,1257,127,2564,85,3911,60,5736
2026-05-10,534,239,1185,120,2420,80,3692,56,5403
2026-05-17,495,222,1100,111,2249,74,3433,52,5012
2026-05-24,457,205,1018,103,2083,69,3183,48,4637
2026-05-31,422,190,942,96,1931,64,2951,44,4292
2026-06-07,385,174,862,87,1771,58,2707,41,3931
2026-06-14,353,160,792,80,1631,53,2495,37,3616
2026-06-21,325,147,729,74,1504,49,2302,34,3331
2026-06-28,298,135,670,68,1384,45,2121,31,3068
2026-07-05,273,124,613,62,1269,41,1947,28,2814
2026-07-12,248,112,557,56,1153,37,1772,26,2559
2026-07-19,226,102,509,51,1052,34,1620,23,2339
2026-07-26,206,93,464,47,959,31,1479,21,2136
2026-08-02,188,85,422,42,873,28,1348,19,1948
2026-08-09,171,77,383,38,791,25,1222,17,1767
2026-08-16,155,70,347,35,717,23,1108,16,1602
2026-08-23,143,65,320,32,661,21,1022,14,1479
2026-08-30,133,60,297,30,614,19,949,13,1372
2026-09-06,125,56,279,28,576,18,892,12,1290
2026-09-13,118,53,263,26,543,17,840,12,1214
2026-09-20,112,50,250,25,517,16,798,11,1153
2026-09-27,108,48,241,24,498,15,768,11,1109
2026-10-04,104,47,233,23,482,15,743,10,1072
