date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,22,12,40,7,69,5,95,4,126
2025-10-12,23,12,42,7,74,5,103,4,138
2025-10-19,24,12,44,7,79,5,111,4,149
2025-10-26,24,12,46,7,83,5,117,3,159
2025-11-02,24,12,47,7,86,5,123,3,168
2025-11-09,25,12,49,7,90,5,130,3,178
2025-11-16,25,12,50,7,93,5,135,3,187
2025-11-23,26,13,51,7,97,4,141,3,196
2025-11-30,26,13,54,7,101,5,150,3,209
2025-12-07,27,13,56,7,106,5,157,3,220
2025-12-14,28,14,58,7,111,5,165,3,232
2025-12-21,30,14,62,7,119,5,178,3,250
2025-12-28,33,16,67,8,129,5,194,4,275
2026-01-04,35,17,73,9,140,6,211,4,300
2026-01-11,38,18,79,9,153,6,230,4,328
2026-01-18,42,20,87,10,167,7,251,5,359
2026-01-25,45,21,93,11,179,7,269,5,387
2026-02-01,47,22,98,11,189,8,283,5,408
2026-02-08,49,23,102,12,198,8,296,6,429
2026-02-15,50,24,104,12,202,8,302,6,438
2026-02-22,49,23,102,12,198,8,296,6,430
2026-03-01,47,22,98,11,191,8,285,5,414
2026-03-08,44,21,93,11,180,7,270,5,392
2026-03-15,40,19,84,10,164,6,245,5,356
2026-03-22,35,17,74,8,145,6,218,4,316
2026-03-29,31,15,65,7,128,5,192,3,279
2026-04-05,27,13,56,6,111,4,167,3,242
2026-04-12,22,11,48,5,94,4,142,3,206
2026-04-19,19,9,41,5,82,3,124,2,179
2026-04-26,17,8,36,4,72,3,110,2,159
2026-05-03,15,7,32,4,64,2,98,2,141
2026-05-10,14,6,29,3,58,2,89,1,129
2026-05-17,13,6,28,3,55,2,85,1,123
2026-05-24,12,6,26,3,53,2,81,1,118
2026-05-31,12,5,25,3,51,2,79,1,115
2026-06-07,12,6,26,3,52,2,81,1,118
2026-06-14,12,6,27,3,54,2,84,1,123
2026-06-21,12,6,28,3,56,2,88,1,129
2026-06-28,13,6,29,3,60,2,94,1,138
2026-07-05,14,6,32,3,66,2,104,1,152
2026-07-12,15,7,35,3,73,2,114,1,168
2026-07-19,17,7,38,4,80,2,126,2,186
2026-07-26,19,8,43,4,90,2,142,2,211
2026-08-02,21,9,48,4,102,3,160,2,239
2026-08-09,23,10,53,5,113,3,178,2,267
2026-08-16,25,11,59,5,127,3,200,2,300
2026-08-23,28,12,66,5,142,3,225,2,338
2026-08-30,30,13,72,6,155,4,246,2,370
2026-09-06,32,14,77,6,167,4,265,3,399
2026-09-13,35,14,83,6,181,4,287,3,433
2026-09-20,36,15,88,7,193,4,305,3,461
2026-09-27,37,15,91,7,200,4,317,3,480
2026-10-04,39,16,95,7,210,4,333,3,505
