date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,52,32,84,20,130,16,169,13,212
2025-10-12,53,32,86,21,134,16,175,13,219
2025-10-19,55,33,89,21,139,17,181,13,228
2025-10-26,57,35,93,22,145,17,190,14,239
2025-11-02,60,37,99,24,153,18,201,14,253
2025-11-09,64,39,105,25,163,19,214,15,269
2025-11-16,69,42,112,27,175,21,229,16,288
2025-11-23,74,45,121,29,188,22,246,18,309
2025-11-30,80,48,130,31,203,24,265,19,333
2025-12-07,86,52,140,34,219,26,285,21,359
2025-12-14,93,57,152,36,236,28,308,22,387
2025-12-21,101,62,166,40,258,30,336,24,423
2025-12-28,111,67,181,43,283,33,369,26,464
2026-01-04,122,74,200,48,312,36,407,29,512
2026-01-11,136,82,222,53,347,40,452,32,569
2026-01-18,152,92,248,59,388,45,506,36,638
2026-01-25,172,104,281,67,441,51,574,41,724
2026-02-01,197,120,323,77,507,59,661,47,834
2026-02-08,229,139,375,89,589,68,769,54,972
2026-02-15,269,164,441,105,693,80,905,63,1146
2026-02-22,319,194,521,124,821,95,1072,75,1360
2026-03-01,377,229,616,146,970,112,1269,89,1611
2026-03-08,442,269,723,172,1140,131,1492,104,1896
2026-03-15,513,312,838,199,1321,152,1730,120,2200
2026-03-22,580,354,950,226,1497,172,1961,136,2494
2026-03-29,639,390,1047,249,1651,189,2163,150,2750
2026-04-05,685,418,1123,267,1769,203,2318,160,2945
2026-04-12,707,431,1162,275,1828,210,2397,166,3042
2026-04-19,705,430,1158,274,1821,209,2388,165,3027
2026-04-26,678,413,1116,264,1753,201,2299,159,2910
2026-05-03,631,384,1038,245,1631,187,2139,147,2705
2026-05-10,570,347,940,222,1475,169,1934,133,2443
2026-05-17,502,305,828,195,1299,149,1702,117,2148
2026-05-24,434,263,716,169,1123,128,1472,101,1856
2026-05-31,372,225,613,144,961,110,1260,87,1586
2026-06-07,316,191,521,122,818,93,1071,74,1349
2026-06-14,269,162,444,104,696,79,912,62,1148
2026-06-21,230,139,380,89,597,68,782,53,985
2026-06-28,199,120,329,77,517,59,678,46,855
2026-07-05,176,106,292,68,459,52,602,41,759
2026-07-12,158,95,262,61,412,46,540,37,682
2026-07-19,144,87,239,55,375,42,493,33,622
2026-07-26,133,80,221,51,348,39,457,31,577
2026-08-02,125,76,208,48,328,37,431,29,545
2026-08-09,121,73,201,46,316,35,415,28,525
2026-08-16,118,71,196,45,309,34,406,27,513
2026-08-23,116,70,194,45,306,34,402,27,507
2026-08-30,117,71,195,45,307,34,405,27,510
2026-09-06,119,72,198,46,313,35,412,27,520
2026-09-13,122,74,204,47,322,36,424,28,534
2026-09-20,127,77,212,49,334,37,441,29,554
2026-09-27,133,80,221,51,349,38,461,30,580
2026-10-04,139,84,232,53,367,40,485,32,609
