date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,0,0,1,0,2,0,3,0,5
2025-10-12,0,0,1,0,2,0,3,0,4
2025-10-19,0,0,0,0,1,0,2,0,4
2025-10-26,0,0,0,0,1,0,2,0,3
2025-11-02,0,0,0,0,1,0,2,0,3
2025-11-09,0,0,0,0,1,0,1,0,2
2025-11-16,0,0,0,0,1,0,1,0,2
2025-11-23,0,0,0,0,1,0,1,0,2
2025-11-30,0,0,0,0,1,0,1,0,1
2025-12-07,0,0,0,0,0,0,1,0,1
2025-12-14,0,0,0,0,0,0,1,0,1
2025-12-21,0,0,0,0,0,0,1,0,1
2025-12-28,0,0,0,0,0,0,1,0,1
2026-01-04,0,0,0,0,0,0,1,0,1
2026-01-11,0,0,0,0,0,0,1,0,1
2026-01-18,0,0,0,0,0,0,1,0,1
2026-01-25,0,0,0,0,0,0,1,0,1
2026-02-01,0,0,0,0,1,0,1,0,2
2026-02-08,0,0,0,0,1,0,1,0,2
2026-02-15,0,0,1,0,1,0,2,0,3
2026-02-22,0,0,1,0,2,0,3,0,5
2026-03-01,0,0,1,0,2,0,5,0,7
2026-03-08,0,0,2,0,4,0,7,0,12
2026-03-15,1,0,3,0,6,0,12,0,19
2026-03-22,1,0,3,0,10,0,18,0,30
2026-03-29,2,1,3,0,15,0,28,0,48
2026-04-05,2,1,6,0,22,0,42,0,72
2026-04-12,3,1,11,0,31,0,58,0,101
2026-04-19,4,1,10,0,39,0,74,0,131
2026-04-26,5,1,9,0,46,0,88,0,157
2026-05-03,5,2,12,1,53,0,102,0,183
2026-05-10,5,2,17,1,57,0,110,0,199
2026-05-17,5,2,18,1,57,0,110,0,200
2026-05-24,5,1,14,0,53,0,103,0,189
2026-05-31,4,1,11,0,47,0,92,0,169
2026-06-07,4,1,10,0,39,0,77,0,143
2026-06-14,3,1,11,0,32,0,64,0,118
2026-06-21,2,1,10,0,26,0,51,0,94
2026-06-28,2,0,6,0,20,0,39,0,73
2026-07-05,1,0,4,0,15,0,30,0,56
2026-07-12,1,0,4,0,11,0,23,0,42
2026-07-19,1,0,4,0,9,0,18,0,33
2026-07-26,1,0,2,0,7,0,13,0,25
2026-08-02,0,0,1,0,5,0,10,0,18
2026-08-09,0,0,1,0,4,0,8,0,14
2026-08-16,0,0,1,0,3,0,6,0,11
2026-08-23,0,0,1,0,2,0,5,0,9
2026-08-30,0,0,0,0,2,0,4,0,7
2026-09-06,0,0,0,0,1,0,3,0,6
2026-09-13,0,0,0,0,1,0,3,0,5
2026-09-20,0,0,0,0,1,0,2,0,4
2026-09-27,0,0,0,0,1,0,2,0,4
2026-10-04,0,0,0,0,1,0,2,0,4
