date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,6,3,16,1,35,1,56,0,87
2025-10-12,7,3,18,1,40,1,65,1,102
2025-10-19,8,3,20,1,46,1,75,1,117
2025-10-26,9,4,23,2,52,1,86,1,135
2025-11-02,10,4,26,2,59,1,97,1,153
2025-11-09,11,4,28,2,66,1,109,1,171
2025-11-16,12,5,31,2,73,1,122,1,192
2025-11-23,14,5,35,2,82,1,136,1,215
2025-11-30,15,6,39,2,91,2,152,1,239
2025-12-07,16,6,42,3,99,2,165,1,259
2025-12-14,17,7,44,3,105,2,175,1,275
2025-12-21,18,7,46,3,108,2,181,1,284
2025-12-28,18,7,47,3,112,2,186,1,292
2026-01-04,19,7,48,3,114,2,191,1,300
2026-01-11,19,7,49,3,117,2,194,1,304
2026-01-18,19,8,50,3,119,2,199,1,311
2026-01-25,20,8,51,3,121,2,202,1,315
2026-02-01,20,8,51,3,120,2,201,1,313
2026-02-08,19,7,49,3,118,2,197,1,307
2026-02-15,19,7,50,3,118,2,198,1,308
2026-02-22,20,8,51,3,121,2,203,1,317
2026-03-01,20,8,53,3,125,2,210,1,328
2026-03-08,21,8,54,3,129,2,217,1,339
2026-03-15,21,8,56,3,132,2,224,1,350
2026-03-22,22,9,58,4,138,2,233,1,366
2026-03-29,23,9,60,4,144,2,244,1,386
2026-04-05,24,9,63,4,150,2,255,2,405
2026-04-12,25,9,64,4,154,2,263,1,419
2026-04-19,25,10,66,4,157,2,269,1,431
2026-04-26,25,10,67,4,161,2,275,2,443
2026-05-03,26,10,68,4,164,2,280,2,454
2026-05-10,26,10,69,4,166,2,284,2,460
2026-05-17,25,10,68,4,163,2,279,1,454
2026-05-24,25,9,66,4,159,2,273,1,443
2026-05-31,24,9,64,4,154,2,264,1,428
2026-06-07,23,9,61,4,147,2,251,1,406
2026-06-14,21,8,57,3,138,2,237,1,381
2026-06-21,20,8,54,3,130,2,222,1,355
2026-06-28,19,7,50,3,121,2,206,1,329
2026-07-05,17,6,46,3,111,2,189,1,301
2026-07-12,16,6,42,2,101,1,172,1,272
2026-07-19,14,5,38,2,92,1,156,1,246
2026-07-26,13,5,35,2,84,1,143,1,225
2026-08-02,12,5,33,2,79,1,133,1,209
2026-08-09,12,4,31,2,74,1,126,1,197
2026-08-16,11,4,29,2,70,1,118,1,185
2026-08-23,10,4,28,2,67,1,112,1,175
2026-08-30,10,4,27,2,65,1,109,1,171
2026-09-06,10,4,26,1,64,1,108,1,169
2026-09-13,10,4,26,1,63,1,107,1,168
2026-09-20,10,4,26,1,63,1,107,1,169
2026-09-27,10,4,27,1,65,1,110,1,173
2026-10-04,10,4,28,2,67,1,114,1,181
