date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,1,1,2,0,4,0,6,0,8
2025-10-12,1,1,2,0,4,0,6,0,7
2025-10-19,1,1,2,0,4,0,5,0,7
2025-10-26,1,1,2,0,4,0,5,0,7
2025-11-02,1,1,2,0,3,0,5,0,6
2025-11-09,1,1,2,0,3,0,5,0,6
2025-11-16,1,1,2,0,3,0,5,0,7
2025-11-23,1,1,2,0,4,0,5,0,7
2025-11-30,1,1,2,0,4,0,6,0,8
2025-12-07,1,1,2,0,4,0,6,0,8
2025-12-14,1,1,3,0,5,0,7,0,9
2025-12-21,1,1,3,0,5,0,8,0,10
2025-12-28,2,1,3,1,6,0,9,0,12
2026-01-04,2,1,4,1,7,0,10,0,14
2026-01-11,2,1,4,1,8,0,12,0,16
2026-01-18,3,1,5,1,10,1,14,0,19
2026-01-25,3,2,6,1,11,0,16,0,22
2026-02-01,4,2,7,1,14,1,20,1,27
2026-02-08,4,2,9,1,16,1,23,0,32
2026-02-15,5,3,11,2,20,1,29,1,40
2026-02-22,6,3,12,1,23,1,33,1,46
2026-03-01,7,4,15,2,28,1,41,1,56
2026-03-08,8,4,17,2,31,1,46,1,63
2026-03-15,9,5,19,2,36,2,52,1,72
2026-03-22,10,5,21,2,39,2,57,1,79
2026-03-29,11,5,22,3,41,2,60,1,83
2026-04-05,11,6,23,3,43,2,63,1,88
2026-04-12,12,6,24,3,45,2,66,1,92
2026-04-19,12,6,25,3,47,2,69,2,97
2026-04-26,13,6,26,3,49,2,73,2,102
2026-05-03,13,6,27,3,51,2,76,2,107
2026-05-10,14,7,29,4,55,3,82,2,115
2026-05-17,15,7,30,3,57,2,84,2,119
2026-05-24,15,7,31,4,59,3,87,2,123
2026-05-31,15,7,31,4,59,2,86,2,122
2026-06-07,15,7,31,4,59,3,87,2,123
2026-06-14,15,7,31,4,60,3,88,2,124
2026-06-21,15,7,31,4,60,2,88,2,124
2026-06-28,15,7,31,4,61,3,89,2,126
2026-07-05,15,7,31,3,60,2,89,2,125
2026-07-12,15,7,32,4,62,3,91,2,129
2026-07-19,15,7,31,3,61,2,89,2,126
2026-07-26,15,7,32,4,63,3,92,2,130
2026-08-02,15,7,31,3,62,2,91,2,128
2026-08-09,15,7,31,4,61,2,91,2,128
2026-08-16,14,7,30,4,60,2,88,2,125
2026-08-23,14,7,29,3,58,2,86,1,122
2026-08-30,13,6,29,3,57,2,84,2,119
2026-09-06,13,6,27,3,54,2,81,1,114
2026-09-13,12,6,26,3,52,2,78,1,111
2026-09-20,12,6,25,3,50,2,76,1,108
2026-09-27,12,5,25,3,50,2,75,1,106
2026-10-04,11,5,25,3,50,2,75,1,107
