date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,47,28,79,17,126,13,167,10,214
2025-10-12,46,27,79,17,127,13,169,10,218
2025-10-19,46,26,79,16,129,12,173,10,223
2025-10-26,46,26,80,16,131,12,178,9,231
2025-11-02,46,26,82,16,135,12,184,9,241
2025-11-09,47,27,84,16,140,12,192,9,253
2025-11-16,49,27,87,16,146,12,202,9,268
2025-11-23,51,28,91,17,154,13,214,10,285
2025-11-30,53,30,96,18,164,13,228,10,304
2025-12-07,57,31,102,19,175,14,244,10,327
2025-12-14,61,33,109,20,187,15,262,11,351
2025-12-21,65,36,118,21,203,16,285,12,381
2025-12-28,71,39,129,23,221,17,310,13,415
2026-01-04,78,43,141,25,242,18,339,14,453
2026-01-11,85,47,155,28,266,20,373,15,497
2026-01-18,95,52,171,31,295,22,413,17,549
2026-01-25,105,58,190,34,328,25,458,19,608
2026-02-01,117,64,212,38,365,27,510,21,676
2026-02-08,130,71,236,42,407,30,568,23,753
2026-02-15,144,79,263,46,453,33,633,25,838
2026-02-22,159,87,291,51,502,37,700,28,927
2026-03-01,174,95,319,55,551,40,769,30,1018
2026-03-08,188,102,345,59,595,43,831,33,1101
2026-03-15,198,108,364,63,629,45,878,34,1163
2026-03-22,204,111,376,64,651,46,908,35,1203
2026-03-29,205,111,379,65,656,46,915,35,1211
2026-04-05,202,110,374,63,648,46,903,35,1196
2026-04-12,195,106,363,61,629,44,877,33,1160
2026-04-19,186,101,346,58,601,42,838,31,1110
2026-04-26,177,95,328,55,572,39,797,29,1056
2026-05-03,167,89,310,51,542,37,756,27,1004
2026-05-10,158,84,294,48,515,34,720,26,958
2026-05-17,150,79,280,45,493,32,690,24,922
2026-05-24,142,75,267,42,473,30,665,22,892
2026-05-31,136,71,257,40,459,28,648,21,872
2026-06-07,132,68,249,38,449,26,637,20,863
2026-06-14,128,66,244,36,442,25,631,18,860
2026-06-21,124,63,238,34,436,24,626,17,857
2026-06-28,120,61,233,33,430,23,622,16,856
2026-07-05,116,59,228,31,424,21,618,15,855
2026-07-12,112,56,221,30,415,20,609,14,846
2026-07-19,107,53,213,28,402,19,594,14,829
2026-07-26,101,50,203,26,386,18,573,13,801
2026-08-02,96,47,192,24,367,17,546,12,763
2026-08-09,90,44,181,23,346,15,516,11,721
2026-08-16,84,41,171,21,327,14,488,10,680
2026-08-23,79,39,162,20,309,14,462,10,642
2026-08-30,75,37,154,19,294,13,439,9,610
2026-09-06,72,36,147,18,283,12,421,9,584
2026-09-13,70,34,142,18,273,12,407,8,564
2026-09-20,68,33,139,17,267,12,397,8,551
2026-09-27,67,33,138,17,265,11,394,8,547
2026-10-04,68,33,139,17,268,12,399,8,555
