date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,62,26,146,12,316,8,494,5,744
2025-10-12,73,30,178,14,393,8,626,6,955
2025-10-19,88,35,218,16,494,10,801,6,1239
2025-10-26,106,42,271,18,626,11,1034,7,1616
2025-11-02,128,49,334,21,789,12,1325,8,2097
2025-11-09,153,57,409,23,983,14,1678,9,2683
2025-11-16,180,66,492,26,1207,15,2088,10,3372
2025-11-23,209,75,582,29,1453,17,2546,10,4149
2025-11-30,239,84,678,33,1721,18,3046,11,5011
2025-12-07,269,93,775,35,1996,20,3563,12,5914
2025-12-14,296,101,866,38,2261,21,4063,13,6800
2025-12-21,319,107,945,40,2501,22,4526,13,7634
2025-12-28,337,112,1009,41,2702,23,4914,13,8354
2026-01-04,352,116,1063,42,2877,23,5250,14,8984
2026-01-11,365,119,1109,43,3028,23,5544,14,9529
2026-01-18,374,121,1144,44,3154,24,5784,14,9980
2026-01-25,381,123,1175,44,3270,24,6011,14,10399
2026-02-01,390,125,1209,45,3391,24,6249,14,10834
2026-02-08,398,127,1240,45,3506,24,6483,14,11264
2026-02-15,408,129,1279,46,3640,25,6753,14,11759
2026-02-22,417,131,1316,46,3773,25,7025,14,12270
2026-03-01,422,132,1346,47,3885,25,7265,14,12712
2026-03-08,424,131,1366,46,3972,25,7468,14,13094
2026-03-15,421,129,1371,45,4019,24,7607,14,13363
2026-03-22,410,125,1354,43,4006,23,7642,13,13456
2026-03-29,393,118,1314,40,3920,21,7542,12,13317
2026-04-05,366,108,1244,36,3749,19,7276,11,12906
2026-04-12,331,96,1140,32,3478,17,6814,9,12155
2026-04-19,289,83,1012,27,3125,14,6185,8,11104
2026-04-26,243,68,867,22,2717,11,5433,6,9831
2026-05-03,198,55,720,17,2291,9,4630,5,8457
2026-05-10,157,43,581,13,1879,6,3837,4,7088
2026-05-17,121,32,457,10,1505,5,3107,3,5816
2026-05-24,92,24,353,7,1185,3,2472,2,4691
2026-05-31,68,18,269,5,921,2,1945,1,3739
2026-06-07,51,13,204,4,715,2,1527,1,2973
2026-06-14,38,9,156,3,558,1,1207,1,2377
2026-06-21,29,7,121,2,442,1,967,0,1923
2026-06-28,22,5,96,1,358,1,794,0,1592
2026-07-05,18,4,79,1,303,1,679,0,1374
2026-07-12,15,3,67,1,263,0,596,0,1216
2026-07-19,13,3,59,1,236,0,541,0,1112
2026-07-26,12,3,54,1,219,0,508,0,1050
2026-08-02,11,2,51,1,210,0,494,0,1026
2026-08-09,10,2,49,1,210,0,497,0,1038
2026-08-16,10,2,50,1,216,0,517,0,1084
2026-08-23,10,2,52,0,228,0,553,0,1164
2026-08-30,11,2,56,0,248,0,608,0,1282
2026-09-06,12,2,61,1,276,0,682,0,1445
2026-09-13,13,2,68,1,313,0,779,0,1657
2026-09-20,14,3,77,1,358,0,900,0,1924
2026-09-27,16,3,87,1,412,0,1043,0,2245
2026-10-04,18,3,99,1,473,0,1205,0,2614
