date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,3,1,6,1,11,0,16,0,23
2025-10-12,3,1,6,1,12,0,18,0,26
2025-10-19,3,2,7,1,15,1,22,0,31
2025-10-26,4,2,9,1,18,1,27,0,39
2025-11-02,5,2,11,1,21,1,32,1,46
2025-11-09,5,3,12,1,24,1,36,1,51
2025-11-16,6,3,12,1,24,1,36,1,52
2025-11-23,5,2,11,1,23,1,35,1,50
2025-11-30,5,2,11,1,22,1,33,1,47
2025-12-07,5,2,10,1,21,1,32,1,46
2025-12-14,5,2,11,1,22,1,34,1,48
2025-12-21,6,3,12,1,25,1,38,1,55
2025-12-28,7,3,15,2,30,1,46,1,65
2026-01-04,8,4,17,2,35,1,54,1,77
2026-01-11,9,4,19,2,39,1,60,1,86
2026-01-18,9,4,19,2,39,1,60,1,86
2026-01-25,8,4,17,2,36,1,55,1,79
2026-02-01,7,3,15,2,31,1,48,1,68
2026-02-08,6,3,13,1,28,1,42,1,61
2026-02-15,6,3,13,1,26,1,40,1,57
2026-02-22,6,3,13,1,26,1,41,1,58
2026-03-01,6,3,14,1,28,1,44,1,62
2026-03-08,7,3,15,1,30,1,47,1,68
2026-03-15,7,3,15,1,32,1,49,1,71
2026-03-22,7,3,15,1,31,1,48,1,70
2026-03-29,6,3,14,1,28,1,44,1,64
2026-04-05,5,2,12,1,25,1,39,0,56
2026-04-12,4,2,10,1,21,1,33,0,49
2026-04-19,4,2,9,1,19,1,30,0,44
2026-04-26,4,2,9,1,19,1,29,0,43
2026-05-03,4,2,9,1,20,1,31,0,45
2026-05-10,4,2,10,1,21,1,34,0,49
2026-05-17,5,2,11,1,23,1,37,0,54
2026-05-24,5,2,11,1,24,1,39,0,57
2026-05-31,5,2,11,1,24,1,38,0,56
2026-06-07,4,2,10,1,22,1,35,0,51
2026-06-14,4,2,9,1,19,0,31,0,46
2026-06-21,3,1,8,1,18,0,28,0,42
2026-06-28,3,1,8,1,17,0,28,0,42
2026-07-05,4,1,9,1,19,0,30,0,45
2026-07-12,4,2,10,1,21,0,34,0,52
2026-07-19,5,2,11,1,25,1,40,0,60
2026-07-26,5,2,12,1,27,1,44,0,67
2026-08-02,5,2,13,1,28,1,46,0,69
2026-08-09,5,2,12,1,27,1,44,0,68
2026-08-16,5,2,11,1,26,0,42,0,63
2026-08-23,4,2,11,1,24,0,39,0,60
2026-08-30,4,2,11,1,24,0,39,0,59
2026-09-06,5,2,11,1,25,0,41,0,62
2026-09-13,5,2,13,1,28,1,46,0,71
2026-09-20,6,2,15,1,34,1,55,0,84
2026-09-27,7,3,17,1,40,1,64,0,99
2026-10-04,8,3,19,1,44,1,72,1,111
