date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,1,0,2,0,4,0,6,0,8
2025-10-12,1,0,2,0,4,0,6,0,9
2025-10-19,1,0,2,0,4,0,6,0,9
2025-10-26,1,0,2,0,4,0,6,0,9
2025-11-02,1,0,2,0,4,0,7,0,10
2025-11-09,1,0,2,0,4,0,7,0,11
2025-11-16,1,0,2,0,5,0,8,0,12
2025-11-23,1,0,3,0,6,0,9,0,14
2025-11-30,1,1,3,0,7,0,10,0,16
2025-12-07,1,1,4,0,8,0,12,0,19
2025-12-14,2,1,4,0,9,0,15,0,22
2025-12-21,2,1,5,0,11,0,18,0,28
2025-12-28,3,1,7,1,14,0,23,0,35
2026-01-04,3,1,8,1,19,0,30,0,46
2026-01-11,5,2,11,1,25,1,40,0,62
2026-01-18,6,3,15,1,33,1,54,0,83
2026-01-25,8,3,20,2,45,1,72,1,111
2026-02-01,10,4,26,2,59,1,96,1,147
2026-02-08,13,5,33,2,75,1,123,1,189
2026-02-15,16,7,41,3,93,2,153,1,236
2026-02-22,19,8,49,3,113,2,186,1,286
2026-03-01,23,9,57,4,132,2,218,2,336
2026-03-08,26,10,65,4,151,3,250,2,385
2026-03-15,27,11,70,5,163,3,271,2,417
2026-03-22,28,11,71,5,167,3,277,2,427
2026-03-29,27,10,69,4,163,3,272,2,420
2026-04-05,25,10,64,4,152,3,254,2,393
2026-04-12,22,9,58,4,138,2,231,1,357
2026-04-19,19,7,50,3,119,2,199,1,309
2026-04-26,16,6,42,3,101,2,169,1,262
2026-05-03,13,5,35,2,83,1,139,1,215
2026-05-10,11,4,28,2,66,1,112,1,174
2026-05-17,8,3,22,1,53,1,88,0,138
2026-05-24,6,2,17,1,41,1,70,0,109
2026-05-31,5,2,13,1,32,0,54,0,85
2026-06-07,4,1,10,1,25,0,43,0,67
2026-06-14,3,1,8,0,20,0,34,0,54
2026-06-21,3,1,7,0,16,0,28,0,44
2026-06-28,2,1,6,0,14,0,23,0,36
2026-07-05,2,1,5,0,11,0,19,0,30
2026-07-12,2,1,4,0,10,0,17,0,26
2026-07-19,1,0,3,0,8,0,14,0,23
2026-07-26,1,0,3,0,8,0,13,0,20
2026-08-02,1,0,3,0,7,0,12,0,18
2026-08-09,1,0,3,0,6,0,11,0,17
2026-08-16,1,0,3,0,6,0,10,0,16
2026-08-23,1,0,2,0,6,0,10,0,16
2026-08-30,1,0,2,0,6,0,10,0,15
2026-09-06,1,0,2,0,5,0,9,0,15
2026-09-13,1,0,2,0,5,0,9,0,15
2026-09-20,1,0,2,0,6,0,9,0,15
2026-09-27,1,0,2,0,6,0,10,0,15
2026-10-04,1,0,3,0,6,0,10,0,16
