date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-10-05,3,1,7,0,16,0,28,0,42
2025-10-12,3,1,7,1,18,0,31,0,49
2025-10-19,3,1,8,0,20,0,33,0,53
2025-10-26,3,1,8,0,20,0,34,0,53
2025-11-02,3,1,9,1,23,0,40,0,65
2025-11-09,4,1,10,0,25,0,44,0,71
2025-11-16,4,1,11,0,27,0,48,0,76
2025-11-23,5,2,13,1,35,1,59,0,100
2025-11-30,5,2,15,1,39,0,68,0,112
2025-12-07,6,2,18,1,46,0,80,0,131
2025-12-14,8,3,23,2,61,1,105,1,179
2025-12-21,9,3,27,1,69,1,122,0,200
2025-12-28,12,4,35,2,90,1,159,1,266
2026-01-04,16,6,47,3,124,2,216,1,375
2026-01-11,19,6,56,2,145,1,259,1,426
2026-01-18,26,9,77,4,203,2,358,1,610
2026-01-25,35,12,106,6,284,4,501,2,865
2026-02-01,46,15,139,4,359,2,649,1,1061
2026-02-08,67,23,202,10,541,6,965,3,1644
2026-02-15,91,31,277,13,745,7,1337,5,2275
2026-02-22,117,38,358,9,939,5,1729,3,2809
2026-03-01,161,53,497,22,1360,12,2464,8,4209
2026-03-08,202,66,630,22,1721,13,3156,8,5333
2026-03-15,236,74,740,16,1982,8,3715,5,6065
2026-03-22,296,96,938,39,2641,22,4849,14,8393
2026-03-29,327,103,1042,30,2892,17,5408,10,9109
2026-04-05,344,105,1105,23,3040,12,5763,8,9514
2026-04-12,388,124,1259,52,3650,29,6767,18,11878
2026-04-19,366,111,1192,30,3365,16,6397,10,10773
2026-04-26,358,108,1173,27,3345,15,6377,9,10782
2026-05-03,359,112,1189,50,3548,28,6640,17,11848
2026-05-10,305,90,1011,24,2913,13,5611,8,9525
2026-05-17,281,84,940,25,2775,14,5308,8,9266
2026-05-24,255,77,860,34,2610,19,4952,11,8939
2026-05-31,205,59,695,15,2029,8,3960,5,6806
2026-06-07,186,55,638,19,1929,10,3704,6,6650
2026-06-14,156,46,537,18,1634,10,3143,6,5699
2026-06-21,123,34,423,9,1250,4,2462,3,4297
2026-06-28,109,32,380,12,1172,6,2267,3,4163
2026-07-05,87,25,308,9,944,5,1849,3,3371
2026-07-12,71,20,251,6,762,3,1513,1,2714
2026-07-19,62,18,223,8,709,4,1384,2,2617
2026-07-26,49,14,176,5,550,2,1097,1,2028
2026-08-02,41,11,149,4,470,2,944,1,1744
2026-08-09,37,11,136,5,446,2,885,1,1711
2026-08-16,30,8,109,3,347,1,708,1,1319
2026-08-23,27,7,99,2,323,1,656,1,1245
2026-08-30,24,7,90,3,299,1,605,1,1186
2026-09-06,20,5,74,2,238,1,496,0,932
2026-09-13,18,5,70,2,235,1,483,0,943
2026-09-20,16,4,61,2,208,1,430,0,855
2026-09-27,13,3,51,1,168,0,359,0,689
2026-10-04,14,4,53,1,184,1,386,0,782
