date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,6,2,17,1,39,1,67,0,104
2023-10-15,7,3,18,1,43,1,74,0,116
2023-10-22,7,3,20,1,48,1,82,0,129
2023-10-29,8,3,22,1,53,1,91,0,144
2023-11-05,9,3,24,1,59,1,101,1,161
2023-11-12,10,4,27,2,66,1,114,1,180
2023-11-19,11,4,30,2,73,1,126,1,200
2023-11-26,12,4,33,2,80,1,139,1,219
2023-12-03,13,5,36,2,87,1,151,1,239
2023-12-10,14,5,39,2,94,1,164,1,259
2023-12-17,15,6,41,2,101,1,175,1,277
2023-12-24,16,6,44,2,106,1,185,1,293
2023-12-31,17,6,45,2,111,1,193,1,305
2024-01-07,17,6,47,3,114,1,200,1,316
2024-01-14,17,6,47,3,116,1,203,1,321
2024-01-21,17,6,47,3,115,1,202,1,321
2024-01-28,17,6,46,2,114,1,199,1,317
2024-02-04,16,6,45,2,111,1,195,1,312
2024-02-11,16,6,43,2,108,1,189,1,303
2024-02-18,15,5,41,2,103,1,181,1,291
2024-02-25,14,5,39,2,99,1,173,1,279
2024-03-03,14,5,38,2,95,1,166,1,267
2024-03-10,13,5,36,2,90,1,158,1,255
2024-03-17,12,4,34,2,86,1,149,1,242
2024-03-24,12,4,32,2,81,1,142,1,230
2024-03-31,11,4,31,2,78,1,135,1,220
2024-04-07,10,4,29,1,74,1,129,1,209
2024-04-14,10,4,27,1,69,1,121,1,197
2024-04-21,9,3,26,1,65,1,114,0,186
2024-04-28,9,3,24,1,61,1,107,0,175
2024-05-05,8,3,23,1,58,1,101,0,165
2024-05-12,7,3,21,1,54,1,94,0,154
2024-05-19,7,2,20,1,50,1,87,0,143
2024-05-26,6,2,18,1,47,1,82,0,134
2024-06-02,6,2,17,1,43,0,76,0,126
2024-06-09,5,2,16,1,40,0,71,0,118
2024-06-16,5,2,15,1,38,0,67,0,111
2024-06-23,5,2,14,1,36,0,63,0,105
2024-06-30,4,2,13,1,34,0,60,0,101
2024-07-07,4,1,12,1,33,0,58,0,97
2024-07-14,4,1,12,1,32,0,57,0,96
2024-07-21,4,1,12,1,31,0,57,0,95
2024-07-28,4,1,12,1,32,0,57,0,96
2024-08-04,4,1,12,1,32,0,58,0,98
2024-08-11,4,1,12,1,33,0,60,0,101
2024-08-18,4,1,13,1,35,0,63,0,106
2024-08-25,5,2,14,1,37,0,67,0,112
2024-09-01,5,2,15,1,39,0,72,0,120
2024-09-08,5,2,16,1,43,0,78,0,130
2024-09-15,6,2,17,1,47,0,85,0,142
2024-09-22,6,2,19,1,51,0,94,0,157
2024-09-29,7,2,21,1,56,0,103,0,172
