date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,62,38,101,24,156,18,202,15,255
2023-10-15,61,37,99,24,154,18,200,14,252
2023-10-22,59,36,96,23,150,18,194,14,246
2023-10-29,57,35,93,22,145,17,188,13,238
2023-11-05,55,33,89,21,139,16,181,13,229
2023-11-12,52,32,86,20,133,16,173,12,219
2023-11-19,50,31,82,20,128,15,166,12,211
2023-11-26,48,29,79,19,123,14,160,11,203
2023-12-03,47,28,76,18,119,14,155,11,197
2023-12-10,46,28,75,18,116,14,152,11,193
2023-12-17,45,27,74,18,115,14,151,11,191
2023-12-24,45,27,74,18,115,13,151,11,192
2023-12-31,46,28,75,18,117,14,153,11,195
2024-01-07,47,28,77,18,120,14,157,11,200
2024-01-14,48,29,79,19,124,14,163,11,207
2024-01-21,50,30,82,19,129,15,169,12,215
2024-01-28,51,31,85,20,134,15,175,12,224
2024-02-04,53,32,88,20,138,15,182,12,232
2024-02-11,54,33,90,20,142,16,187,12,239
2024-02-18,55,33,92,21,145,16,191,12,244
2024-02-25,55,33,93,21,147,16,193,12,248
2024-03-03,55,33,93,21,147,16,194,12,249
2024-03-10,55,33,93,20,147,15,194,12,249
2024-03-17,54,32,92,20,146,15,193,12,247
2024-03-24,53,31,90,20,144,15,190,12,243
2024-03-31,52,31,88,19,141,14,186,11,239
2024-04-07,51,30,86,19,138,14,183,11,233
2024-04-14,49,29,84,18,135,14,179,11,228
2024-04-21,48,29,82,18,132,14,175,11,223
2024-04-28,48,28,81,18,130,13,172,10,219
2024-05-05,47,28,80,17,129,13,170,10,217
2024-05-12,47,28,79,17,128,13,170,10,216
2024-05-19,47,28,80,18,129,13,171,10,218
2024-05-26,48,29,81,18,131,14,174,11,221
2024-06-02,49,29,83,18,134,14,177,11,226
2024-06-09,50,30,85,19,137,14,182,11,232
2024-06-16,52,31,87,19,141,15,187,11,240
2024-06-23,53,31,90,20,144,15,192,12,247
2024-06-30,54,32,92,20,148,15,196,12,253
2024-07-07,55,32,94,20,150,15,200,12,259
2024-07-14,56,33,95,20,152,15,203,12,263
2024-07-21,56,33,95,20,153,15,205,12,265
2024-07-28,55,32,95,20,153,15,205,12,265
2024-08-04,55,32,94,20,152,15,203,12,263
2024-08-11,54,31,93,19,150,14,201,11,260
2024-08-18,53,31,91,19,147,14,197,11,255
2024-08-25,51,30,89,18,144,14,193,11,250
2024-09-01,50,29,86,18,141,13,189,10,244
2024-09-08,49,28,84,17,138,13,185,10,239
2024-09-15,48,28,83,17,136,13,182,10,234
2024-09-22,47,27,82,17,134,13,179,10,231
2024-09-29,47,27,81,17,133,13,178,10,229
