date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,1,1,2,0,3,0,4,0,6
2023-10-15,1,1,2,1,3,0,4,0,5
2023-10-22,1,0,1,0,3,0,4,0,5
2023-10-29,1,0,1,0,2,0,3,0,4
2023-11-05,1,0,1,0,2,0,3,0,4
2023-11-12,1,0,1,0,2,0,3,0,4
2023-11-19,1,0,1,0,2,0,3,0,4
2023-11-26,1,0,1,0,2,0,3,0,4
2023-12-03,1,0,1,0,2,0,3,0,4
2023-12-10,1,0,1,0,2,0,3,0,4
2023-12-17,1,0,1,0,2,0,3,0,4
2023-12-24,1,0,1,0,2,0,3,0,4
2023-12-31,1,0,1,0,2,0,3,0,4
2024-01-07,1,0,2,0,3,0,4,0,5
2024-01-14,1,0,2,0,3,0,4,0,5
2024-01-21,1,0,2,0,3,0,4,0,6
2024-01-28,1,1,2,0,4,0,5,0,7
2024-02-04,1,1,2,0,4,0,6,0,8
2024-02-11,1,1,3,0,5,0,7,0,9
2024-02-18,2,1,3,1,6,0,8,0,11
2024-02-25,2,1,4,1,7,0,11,0,14
2024-03-03,3,1,5,1,9,1,13,0,18
2024-03-10,3,2,7,1,12,1,17,1,23
2024-03-17,4,2,8,1,15,1,21,1,28
2024-03-24,5,3,10,1,18,1,26,1,35
2024-03-31,6,3,12,1,22,1,31,1,42
2024-04-07,7,3,14,2,25,1,36,1,49
2024-04-14,8,4,16,2,29,2,41,1,56
2024-04-21,9,4,18,2,33,2,47,1,64
2024-04-28,10,5,19,3,35,2,51,1,69
2024-05-05,10,5,21,3,38,2,54,1,75
2024-05-12,11,6,22,3,40,2,57,2,79
2024-05-19,11,6,23,4,42,2,61,2,83
2024-05-26,12,6,24,4,44,2,64,2,88
2024-06-02,12,7,25,4,46,2,67,2,93
2024-06-09,13,7,26,4,49,2,71,2,98
2024-06-16,14,7,27,4,51,3,74,2,102
2024-06-23,14,7,28,5,53,3,77,2,107
2024-06-30,14,7,29,5,54,3,79,2,111
2024-07-07,14,7,29,4,55,3,80,2,112
2024-07-14,14,7,29,4,54,3,79,2,111
2024-07-21,14,7,28,4,53,3,77,2,109
2024-07-28,13,6,26,3,50,2,72,2,102
2024-08-04,12,5,24,2,45,2,65,1,92
2024-08-11,10,5,21,2,40,2,59,1,84
2024-08-18,9,4,19,2,36,2,52,1,74
2024-08-25,8,4,16,2,30,1,44,1,62
2024-09-01,6,3,13,1,25,1,36,1,51
2024-09-08,5,2,10,1,20,1,29,1,42
2024-09-15,4,2,8,1,16,1,23,0,33
2024-09-22,3,1,6,1,12,1,18,0,25
2024-09-29,2,1,5,1,9,0,14,0,20
