date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,80,50,128,33,197,25,254,20,316
2023-10-15,83,52,133,34,204,26,263,21,328
2023-10-22,87,54,139,35,213,27,276,22,344
2023-10-29,92,57,147,37,226,29,293,23,365
2023-11-05,98,61,157,40,242,31,313,25,391
2023-11-12,106,66,170,43,261,33,339,27,423
2023-11-19,115,71,184,46,284,36,368,29,460
2023-11-26,126,78,201,50,310,39,402,31,504
2023-12-03,138,85,221,55,341,43,443,34,555
2023-12-10,152,93,243,61,377,47,489,38,613
2023-12-17,167,103,269,67,417,52,542,42,680
2023-12-24,184,113,298,73,462,57,601,46,755
2023-12-31,204,125,330,81,514,62,668,50,841
2024-01-07,225,138,366,89,570,68,742,55,937
2024-01-14,250,153,407,98,635,75,828,60,1046
2024-01-21,277,169,453,108,708,83,924,67,1169
2024-01-28,307,187,505,120,789,91,1032,73,1309
2024-02-04,341,207,562,132,880,101,1152,81,1463
2024-02-11,377,228,623,146,976,111,1278,89,1627
2024-02-18,415,251,688,160,1078,122,1414,97,1801
2024-02-25,456,276,757,175,1188,133,1560,106,1990
2024-03-03,497,300,827,191,1298,145,1705,115,2178
2024-03-10,538,324,895,206,1406,156,1848,124,2363
2024-03-17,575,347,958,220,1507,167,1981,133,2536
2024-03-24,608,366,1013,232,1594,176,2097,140,2687
2024-03-31,633,381,1055,241,1663,183,2188,145,2806
2024-04-07,648,389,1079,246,1702,187,2241,148,2873
2024-04-14,650,390,1084,246,1712,187,2256,148,2892
2024-04-21,642,384,1071,242,1695,184,2234,145,2863
2024-04-28,622,371,1038,233,1648,177,2175,139,2785
2024-05-05,592,352,991,221,1577,167,2083,131,2666
2024-05-12,553,328,929,205,1483,155,1962,121,2511
2024-05-19,509,301,858,187,1374,141,1821,110,2333
2024-05-26,462,272,783,169,1258,126,1672,98,2144
2024-06-02,415,243,706,150,1140,112,1520,87,1952
2024-06-09,370,215,632,132,1026,98,1372,76,1766
2024-06-16,327,189,564,115,919,85,1233,66,1591
2024-06-23,289,166,501,101,821,74,1106,57,1431
2024-06-30,255,145,444,87,733,64,990,49,1286
2024-07-07,225,128,395,76,655,56,889,42,1158
2024-07-14,199,112,352,67,587,49,798,37,1043
2024-07-21,177,99,315,59,527,43,719,32,943
2024-07-28,158,88,283,52,476,38,651,28,855
2024-08-04,142,79,256,46,433,33,593,25,781
2024-08-11,129,72,233,42,397,30,544,23,718
2024-08-18,119,66,215,38,367,27,504,21,667
2024-08-25,110,61,200,35,343,25,471,19,625
2024-09-01,104,57,189,33,324,24,446,18,592
2024-09-08,99,54,180,31,310,22,426,17,566
2024-09-15,95,52,173,30,299,22,412,16,547
2024-09-22,93,51,169,29,293,21,403,16,535
2024-09-29,91,50,167,29,289,21,398,16,529
