date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,4,2,8,1,16,1,24,1,34
2023-10-15,4,2,8,1,16,1,24,1,33
2023-10-22,4,2,9,1,16,1,24,1,34
2023-10-29,4,2,9,1,16,1,23,1,33
2023-11-05,4,2,8,1,15,1,22,1,30
2023-11-12,3,2,7,1,13,1,19,0,27
2023-11-19,3,2,6,1,12,1,18,0,25
2023-11-26,3,1,6,1,12,1,17,0,24
2023-12-03,3,2,6,1,12,1,18,0,25
2023-12-10,3,2,7,1,12,1,18,0,25
2023-12-17,3,2,7,1,12,1,18,0,25
2023-12-24,3,1,6,1,12,1,18,0,25
2023-12-31,3,1,6,1,12,0,17,0,24
2024-01-07,3,1,6,1,12,0,18,0,25
2024-01-14,3,2,7,1,13,1,19,0,27
2024-01-21,3,2,7,1,13,1,20,0,29
2024-01-28,3,2,7,1,14,1,21,0,29
2024-02-04,3,2,7,1,14,1,21,0,29
2024-02-11,3,1,7,1,14,0,20,0,29
2024-02-18,3,2,7,1,14,1,21,0,30
2024-02-25,3,2,7,1,14,1,22,0,31
2024-03-03,4,2,8,1,15,1,22,0,32
2024-03-10,4,2,8,1,15,1,23,0,32
2024-03-17,4,2,8,1,15,1,23,0,32
2024-03-24,4,2,8,1,15,1,23,0,32
2024-03-31,4,2,8,1,15,1,23,0,32
2024-04-07,4,2,8,1,16,1,24,0,34
2024-04-14,4,2,9,1,17,1,26,0,36
2024-04-21,5,2,10,1,18,1,27,1,39
2024-04-28,5,2,10,1,19,1,29,1,41
2024-05-05,5,2,10,1,20,1,29,1,42
2024-05-12,5,2,10,1,20,1,31,1,44
2024-05-19,5,2,11,1,22,1,33,1,46
2024-05-26,5,3,12,1,23,1,35,1,50
2024-06-02,6,3,12,1,24,1,36,1,52
2024-06-09,6,3,12,1,24,1,37,1,52
2024-06-16,5,2,11,1,23,1,35,1,51
2024-06-23,5,2,11,1,23,1,34,1,49
2024-06-30,5,2,11,1,22,1,34,1,48
2024-07-07,5,2,11,1,22,1,33,1,47
2024-07-14,5,2,11,1,21,1,32,1,46
2024-07-21,5,2,10,1,20,1,31,1,44
2024-07-28,4,2,10,1,19,1,29,0,42
2024-08-04,4,2,9,1,18,1,27,0,39
2024-08-11,4,2,9,1,17,1,26,0,38
2024-08-18,4,2,9,1,17,1,26,0,37
2024-08-25,4,2,9,1,17,1,26,0,37
2024-09-01,4,2,9,1,17,1,26,0,37
2024-09-08,4,2,9,1,17,1,26,0,37
2024-09-15,4,2,8,1,17,1,26,0,37
2024-09-22,4,2,8,1,17,1,26,0,38
2024-09-29,4,2,9,1,18,1,28,0,40
