date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,9,3,32,1,95,0,185,0,333
2023-10-15,8,2,29,1,90,0,179,0,326
2023-10-22,8,2,28,1,88,0,177,0,327
2023-10-29,7,2,27,1,87,0,178,0,333
2023-11-05,7,2,27,1,88,0,183,0,345
2023-11-12,7,2,27,1,91,0,190,0,362
2023-11-19,7,2,27,1,95,0,200,0,384
2023-11-26,7,2,28,0,99,0,212,0,411
2023-12-03,7,2,29,0,105,0,226,0,441
2023-12-10,7,2,31,0,111,0,241,0,473
2023-12-17,7,2,32,0,118,0,257,0,506
2023-12-24,8,2,33,0,125,0,274,0,544
2023-12-31,8,2,35,0,132,0,293,0,583
2024-01-07,8,2,36,0,139,0,309,0,618
2024-01-14,8,2,37,0,145,0,324,0,648
2024-01-21,8,2,38,0,149,0,335,0,671
2024-01-28,8,2,38,0,152,0,343,0,688
2024-02-04,8,2,39,0,153,0,348,0,698
2024-02-11,8,2,39,0,154,0,351,0,706
2024-02-18,8,2,39,0,155,0,355,0,713
2024-02-25,8,2,39,0,156,0,358,0,721
2024-03-03,8,2,39,0,157,0,361,0,728
2024-03-10,8,2,39,0,158,0,364,0,736
2024-03-17,8,2,39,0,159,0,366,0,744
2024-03-24,8,2,40,0,161,0,372,0,759
2024-03-31,8,2,40,0,164,0,379,0,777
2024-04-07,9,2,41,0,168,0,389,0,802
2024-04-14,9,2,42,0,174,0,404,0,835
2024-04-21,9,2,44,0,181,0,420,0,872
2024-04-28,9,2,45,0,188,0,438,0,910
2024-05-05,10,2,47,0,196,0,455,0,950
2024-05-12,10,2,48,0,202,0,472,0,987
2024-05-19,10,2,49,0,207,0,485,0,1018
2024-05-26,10,2,50,0,211,0,496,0,1042
2024-06-02,10,2,50,0,213,0,502,0,1058
2024-06-09,10,2,50,0,212,0,503,0,1059
2024-06-16,10,2,49,0,209,0,497,0,1045
2024-06-23,9,2,47,0,202,0,482,0,1015
2024-06-30,9,2,45,0,193,0,461,0,969
2024-07-07,8,2,43,0,182,0,438,0,921
2024-07-14,8,2,40,0,171,0,411,0,866
2024-07-21,7,1,37,0,159,0,384,0,809
2024-07-28,7,1,34,0,147,0,356,0,751
2024-08-04,6,1,32,0,136,0,329,0,696
2024-08-11,6,1,30,0,126,0,305,0,645
2024-08-18,5,1,28,0,117,0,282,0,599
2024-08-25,5,1,26,0,109,0,262,0,558
2024-09-01,5,1,24,0,102,0,246,0,525
2024-09-08,5,1,23,0,97,0,233,0,499
2024-09-15,4,1,22,0,93,0,224,0,480
2024-09-22,4,1,21,0,90,0,217,0,466
2024-09-29,4,1,21,0,89,0,213,0,460
