date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,38,17,86,8,180,5,282,4,410
2023-10-15,39,17,89,8,188,5,295,3,434
2023-10-22,40,17,92,8,197,5,311,3,459
2023-10-29,41,18,97,8,208,5,328,3,487
2023-11-05,43,19,102,8,220,5,349,4,520
2023-11-12,46,20,109,9,237,6,375,4,559
2023-11-19,50,21,118,10,256,6,406,4,606
2023-11-26,55,23,129,10,280,6,444,4,664
2023-12-03,60,25,142,11,308,7,488,5,729
2023-12-10,66,28,156,12,338,8,537,5,802
2023-12-17,72,30,171,14,371,8,588,6,880
2023-12-24,79,33,187,15,406,9,643,6,964
2023-12-31,86,36,204,16,443,10,701,7,1054
2024-01-07,92,38,221,17,482,11,762,7,1152
2024-01-14,100,41,240,19,527,12,833,8,1263
2024-01-21,108,44,262,20,577,13,914,8,1392
2024-01-28,118,48,288,22,638,14,1014,9,1549
2024-02-04,129,53,318,24,709,15,1133,10,1737
2024-02-11,143,58,355,26,796,16,1281,11,1969
2024-02-18,159,64,395,29,892,18,1447,12,2225
2024-02-25,174,70,436,31,989,19,1618,12,2489
2024-03-03,188,75,473,33,1079,20,1779,13,2739
2024-03-10,198,79,503,35,1154,21,1914,14,2948
2024-03-17,206,81,524,36,1210,22,2014,14,3106
2024-03-24,211,83,539,36,1249,22,2084,14,3216
2024-03-31,213,83,547,36,1271,22,2123,14,3275
2024-04-07,212,83,546,36,1273,22,2127,14,3281
2024-04-14,209,82,541,35,1261,21,2108,14,3246
2024-04-21,207,81,536,35,1249,21,2090,13,3209
2024-04-28,205,80,529,34,1233,21,2064,13,3161
2024-05-05,203,79,523,34,1217,20,2041,13,3119
2024-05-12,201,79,516,33,1197,20,2012,13,3070
2024-05-19,197,77,504,33,1165,19,1961,13,2991
2024-05-26,190,74,483,31,1115,19,1877,12,2865
2024-06-02,179,70,454,30,1047,18,1761,11,2689
2024-06-09,167,65,421,28,969,17,1626,11,2486
2024-06-16,153,60,386,25,888,15,1487,10,2277
2024-06-23,141,55,355,24,815,14,1362,9,2089
2024-06-30,130,51,327,22,751,13,1253,9,1927
2024-07-07,122,48,305,20,701,12,1171,8,1806
2024-07-14,115,45,288,19,662,12,1106,8,1712
2024-07-21,110,43,275,18,632,11,1058,7,1642
2024-07-28,106,42,265,18,609,11,1024,7,1591
2024-08-04,103,40,258,17,592,10,997,7,1553
2024-08-11,100,39,251,17,577,10,973,7,1520
2024-08-18,98,38,244,16,562,10,949,6,1486
2024-08-25,95,37,238,16,547,9,923,6,1449
2024-09-01,92,36,232,15,533,9,896,6,1411
2024-09-08,89,34,225,15,519,9,869,6,1371
2024-09-15,86,33,220,14,507,9,847,6,1338
2024-09-22,85,33,216,14,499,9,831,6,1314
2024-09-29,84,32,215,14,497,8,827,5,1309
