date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,3,1,8,0,18,0,30,0,47
2023-10-15,3,1,9,0,21,0,35,0,56
2023-10-22,4,1,10,1,25,0,43,0,69
2023-10-29,5,2,13,1,32,0,54,0,88
2023-11-05,6,2,17,1,41,0,71,0,115
2023-11-12,8,3,22,1,55,1,96,0,155
2023-11-19,11,4,30,2,75,1,131,1,213
2023-11-26,15,5,42,2,105,1,184,1,299
2023-12-03,21,8,60,3,150,2,264,1,428
2023-12-10,31,11,87,4,218,2,385,2,625
2023-12-17,46,16,129,6,323,4,571,2,926
2023-12-24,68,24,191,9,481,5,854,3,1388
2023-12-31,101,35,285,13,725,8,1291,5,2104
2024-01-07,148,51,424,20,1091,11,1950,7,3190
2024-01-14,217,74,628,28,1638,16,2941,10,4838
2024-01-21,315,106,924,40,2447,22,4421,13,7325
2024-01-28,450,148,1344,55,3624,30,6594,18,11021
2024-02-04,633,204,1926,75,5292,41,9702,24,16390
2024-02-11,867,274,2694,98,7551,53,13961,31,23882
2024-02-18,1148,354,3645,124,10420,66,19462,38,33726
2024-02-25,1460,440,4740,151,13814,79,26051,45,45751
2024-03-03,1785,525,5925,177,17577,91,33425,51,59590
2024-03-10,2096,603,7110,199,21450,101,41098,56,74314
2024-03-17,2348,661,8128,214,24916,108,48050,59,87924
2024-03-24,2515,695,8867,220,27590,110,53549,60,98945
2024-03-31,2570,699,9211,218,29044,108,56733,58,105731
2024-04-07,2488,668,9042,205,28823,101,56666,54,106393
2024-04-14,2272,604,8352,182,26866,89,53159,47,100328
2024-04-21,1954,515,7244,154,23483,75,46773,40,88531
2024-04-28,1586,416,5918,124,19300,60,38675,32,73388
2024-05-05,1209,317,4533,94,14858,46,29952,24,56926
2024-05-12,868,227,3262,67,10742,33,21778,17,41473
2024-05-19,591,154,2226,46,7370,22,15020,12,28648
2024-05-26,382,100,1445,29,4820,14,9864,7,18826
2024-06-02,236,62,895,18,3013,9,6188,5,11824
2024-06-09,139,36,532,11,1811,5,3733,3,7144
2024-06-16,79,20,305,6,1052,3,2181,2,4185
2024-06-23,44,11,170,3,598,2,1250,1,2410
2024-06-30,23,6,93,2,335,1,706,0,1374
2024-07-07,13,3,51,1,188,0,401,0,790
2024-07-14,7,2,28,0,106,0,230,0,459
2024-07-21,4,1,16,0,61,0,135,0,273
2024-07-28,2,0,9,0,36,0,81,0,167
2024-08-04,1,0,5,0,22,0,50,0,106
2024-08-11,1,0,3,0,14,0,33,0,70
2024-08-18,0,0,2,0,9,0,22,0,49
2024-08-25,0,0,1,0,7,0,16,0,36
2024-09-01,0,0,1,0,5,0,13,0,29
2024-09-08,0,0,1,0,4,0,11,0,25
2024-09-15,0,0,1,0,4,0,10,0,23
2024-09-22,0,0,1,0,4,0,10,0,24
2024-09-29,0,0,1,0,4,0,11,0,26
