date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,5,2,15,1,41,0,76,0,124
2023-10-15,5,2,16,1,45,0,84,0,138
2023-10-22,5,2,17,1,49,0,92,0,154
2023-10-29,6,2,19,1,54,0,102,0,171
2023-11-05,6,2,20,1,59,0,113,0,192
2023-11-12,7,2,22,1,66,0,127,0,217
2023-11-19,7,2,25,1,74,0,143,0,246
2023-11-26,8,2,28,1,83,0,161,0,279
2023-12-03,9,3,31,1,94,0,183,0,319
2023-12-10,11,3,36,1,108,1,210,0,367
2023-12-17,12,4,41,1,124,1,241,0,423
2023-12-24,14,4,47,1,142,1,277,0,487
2023-12-31,16,5,55,2,164,1,320,0,565
2024-01-07,19,6,64,2,192,1,375,1,661
2024-01-14,22,7,75,2,225,1,438,1,773
2024-01-21,26,8,87,3,261,1,508,1,898
2024-01-28,30,9,100,3,302,2,586,1,1035
2024-02-04,34,10,114,3,344,2,667,1,1177
2024-02-11,38,11,127,4,385,2,743,1,1312
2024-02-18,41,12,138,4,419,2,807,1,1422
2024-02-25,44,13,146,4,442,2,850,1,1495
2024-03-03,45,13,149,5,451,2,866,1,1519
2024-03-10,44,13,146,4,442,2,847,1,1484
2024-03-17,41,12,137,4,415,2,796,1,1393
2024-03-24,37,11,125,4,377,2,722,1,1265
2024-03-31,33,10,110,3,330,2,635,1,1113
2024-04-07,28,8,93,3,280,1,539,1,947
2024-04-14,23,7,77,2,232,1,445,1,784
2024-04-21,19,6,63,2,188,1,362,1,637
2024-04-28,15,4,51,1,151,1,291,0,512
2024-05-05,12,4,40,1,120,1,232,0,409
2024-05-12,9,3,32,1,96,0,184,0,326
2024-05-19,8,2,26,1,76,0,147,0,260
2024-05-26,6,2,21,1,62,0,119,0,211
2024-06-02,5,1,17,0,51,0,98,0,174
2024-06-09,4,1,14,0,42,0,82,0,145
2024-06-16,3,1,12,0,36,0,69,0,123
2024-06-23,3,1,10,0,31,0,60,0,107
2024-06-30,3,1,9,0,28,0,53,0,95
2024-07-07,2,1,8,0,25,0,47,0,85
2024-07-14,2,1,7,0,22,0,43,0,77
2024-07-21,2,1,7,0,21,0,40,0,72
2024-07-28,2,0,6,0,19,0,38,0,68
2024-08-04,2,0,6,0,19,0,36,0,66
2024-08-11,2,0,6,0,18,0,36,0,65
2024-08-18,2,0,6,0,18,0,36,0,65
2024-08-25,2,0,6,0,18,0,36,0,66
2024-09-01,2,0,6,0,19,0,37,0,69
2024-09-08,2,0,6,0,20,0,40,0,73
2024-09-15,2,0,7,0,22,0,43,0,79
2024-09-22,2,1,7,0,24,0,47,0,88
2024-09-29,2,1,8,0,27,0,53,0,98
