date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,214,95,482,45,998,29,1547,20,2300
2023-10-15,221,96,510,45,1080,29,1703,20,2567
2023-10-22,232,98,546,45,1179,28,1888,19,2882
2023-10-29,246,102,593,46,1300,29,2113,19,3264
2023-11-05,266,109,650,48,1446,30,2379,20,3718
2023-11-12,291,117,721,51,1626,31,2704,21,4268
2023-11-19,321,128,805,56,1835,33,3079,22,4903
2023-11-26,356,140,900,60,2074,36,3503,24,5620
2023-12-03,394,154,1005,66,2336,39,3965,26,6402
2023-12-10,436,169,1118,72,2616,43,4456,28,7228
2023-12-17,477,185,1230,78,2895,46,4942,30,8037
2023-12-24,520,200,1345,84,3189,49,5448,32,8876
2023-12-31,557,213,1445,89,3450,52,5895,34,9604
2024-01-07,585,223,1522,93,3656,54,6242,35,10155
2024-01-14,601,229,1568,95,3786,55,6455,35,10468
2024-01-21,604,230,1581,95,3832,55,6528,35,10537
2024-01-28,594,226,1560,94,3795,54,6453,34,10370
2024-02-04,573,218,1508,90,3678,52,6243,33,9989
2024-02-11,540,206,1424,85,3478,49,5897,31,9398
2024-02-18,497,189,1311,78,3206,45,5432,28,8631
2024-02-25,446,170,1180,70,2885,41,4886,25,7750
2024-03-03,392,149,1039,61,2539,36,4303,22,6819
2024-03-10,338,128,896,53,2185,31,3707,19,5872
2024-03-17,285,108,757,45,1845,26,3133,16,4961
2024-03-24,238,90,632,37,1537,22,2614,13,4140
2024-03-31,196,74,523,31,1270,18,2161,11,3420
2024-04-07,161,61,430,25,1043,15,1775,9,2808
2024-04-14,132,50,353,21,854,12,1453,7,2302
2024-04-21,108,41,289,17,699,10,1187,6,1886
2024-04-28,89,33,238,14,574,8,971,5,1547
2024-05-05,73,27,196,12,472,7,796,4,1271
2024-05-12,60,22,161,9,388,6,653,3,1045
2024-05-19,49,18,133,8,320,5,536,3,859
2024-05-26,41,15,110,6,264,4,440,2,706
2024-06-02,33,12,91,5,218,3,363,2,581
2024-06-09,28,10,75,4,181,3,300,2,480
2024-06-16,23,9,63,4,151,2,249,1,398
2024-06-23,19,7,53,3,127,2,209,1,333
2024-06-30,17,6,45,3,108,1,177,1,283
2024-07-07,14,5,39,2,94,1,154,1,246
2024-07-14,13,5,34,2,83,1,137,1,218
2024-07-21,11,4,31,2,75,1,124,1,197
2024-07-28,11,4,29,2,69,1,114,1,182
2024-08-04,10,4,27,1,66,1,108,1,172
2024-08-11,10,4,26,1,63,1,105,1,167
2024-08-18,10,4,26,1,63,1,104,1,165
2024-08-25,10,4,26,1,64,1,106,1,168
2024-09-01,10,4,27,2,66,1,110,1,175
2024-09-08,11,4,29,2,70,1,118,1,187
2024-09-15,12,4,32,2,77,1,129,1,204
2024-09-22,14,5,36,2,86,1,145,1,228
2024-09-29,15,6,41,2,98,1,165,1,260
