date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,15,4,51,1,152,1,295,0,536
2023-10-15,13,4,46,1,140,1,275,0,505
2023-10-22,12,3,42,1,131,1,258,0,479
2023-10-29,10,3,38,1,121,0,241,0,451
2023-11-05,9,3,35,1,113,0,228,0,430
2023-11-12,9,2,33,1,107,0,218,0,414
2023-11-19,8,2,31,1,103,0,210,0,403
2023-11-26,8,2,30,1,102,0,210,0,405
2023-12-03,8,2,30,1,104,0,216,0,417
2023-12-10,8,2,31,1,108,0,225,0,437
2023-12-17,8,2,33,1,116,0,243,0,472
2023-12-24,9,2,35,1,127,0,267,0,520
2023-12-31,9,2,39,1,142,0,301,0,587
2024-01-07,10,3,44,1,161,0,344,0,670
2024-01-14,12,3,50,1,186,0,400,0,778
2024-01-21,14,3,59,1,219,0,472,0,917
2024-01-28,16,4,68,1,256,0,556,0,1078
2024-02-04,18,4,80,1,299,1,651,0,1265
2024-02-11,21,5,92,1,346,1,755,0,1471
2024-02-18,23,5,104,1,392,1,859,0,1674
2024-02-25,26,6,116,2,436,1,957,0,1868
2024-03-03,28,6,124,2,469,1,1031,0,2016
2024-03-10,29,7,129,2,486,1,1069,0,2095
2024-03-17,29,7,127,2,480,1,1059,0,2078
2024-03-24,27,6,121,2,458,1,1011,0,1989
2024-03-31,26,6,114,2,429,1,947,0,1867
2024-04-07,23,5,103,1,389,1,858,0,1691
2024-04-14,21,5,93,1,349,1,772,0,1520
2024-04-21,18,4,82,1,308,0,680,0,1340
2024-04-28,16,4,72,1,271,0,600,0,1183
2024-05-05,14,3,64,1,242,0,535,0,1056
2024-05-12,13,3,57,1,216,0,478,0,944
2024-05-19,11,3,51,1,193,0,427,0,845
2024-05-26,10,2,46,1,174,0,385,0,760
2024-06-02,9,2,41,1,155,0,343,0,677
2024-06-09,8,2,36,0,137,0,303,0,600
2024-06-16,7,2,32,0,122,0,270,0,536
2024-06-23,6,1,28,0,108,0,239,0,477
2024-06-30,5,1,25,0,96,0,213,0,427
2024-07-07,5,1,22,0,85,0,190,0,383
2024-07-14,4,1,19,0,75,0,168,0,339
2024-07-21,4,1,17,0,66,0,148,0,300
2024-07-28,3,1,15,0,57,0,130,0,264
2024-08-04,3,1,13,0,50,0,113,0,232
2024-08-11,2,0,11,0,44,0,100,0,205
2024-08-18,2,0,10,0,38,0,87,0,180
2024-08-25,2,0,8,0,33,0,76,0,156
2024-09-01,1,0,7,0,28,0,66,0,136
2024-09-08,1,0,6,0,25,0,57,0,118
2024-09-15,1,0,5,0,22,0,51,0,105
2024-09-22,1,0,5,0,20,0,46,0,95
2024-09-29,1,0,4,0,18,0,42,0,86
