date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,3,1,15,0,69,0,166,0,355
2023-10-15,3,1,17,0,77,0,190,0,413
2023-10-22,3,1,19,0,89,0,222,0,491
2023-10-29,4,1,22,0,106,0,267,0,598
2023-11-05,4,1,26,0,129,0,326,0,740
2023-11-12,5,1,31,0,160,0,408,0,933
2023-11-19,6,1,39,0,202,0,518,0,1193
2023-11-26,8,1,50,0,259,0,666,0,1543
2023-12-03,11,2,65,0,335,0,864,0,2008
2023-12-10,14,2,84,0,435,0,1123,0,2620
2023-12-17,18,3,108,1,565,0,1459,0,3413
2023-12-24,23,4,141,1,735,0,1902,0,4470
2023-12-31,30,5,182,1,952,0,2466,0,5812
2024-01-07,38,6,233,1,1225,0,3183,0,7524
2024-01-14,47,7,293,1,1550,1,4053,0,9621
2024-01-21,57,9,359,2,1916,1,5041,0,12015
2024-01-28,67,10,429,2,2309,1,6116,0,14660
2024-02-04,75,11,493,2,2693,1,7185,0,17344
2024-02-11,82,12,545,2,3019,1,8105,0,19701
2024-02-18,85,12,581,2,3257,1,8811,0,21531
2024-02-25,86,12,594,2,3372,1,9200,0,22595
2024-03-03,83,11,583,2,3354,1,9241,0,22796
2024-03-10,77,10,551,2,3201,1,8914,0,22098
2024-03-17,70,9,504,2,2957,1,8324,0,20716
2024-03-24,61,8,447,1,2642,0,7510,0,18773
2024-03-31,52,7,383,1,2279,0,6533,0,16351
2024-04-07,43,6,320,1,1916,0,5539,0,13864
2024-04-14,35,5,262,1,1573,0,4587,0,11482
2024-04-21,28,4,210,1,1259,0,3707,0,9297
2024-04-28,22,3,165,0,994,0,2946,0,7399
2024-05-05,17,2,130,0,783,0,2339,0,5893
2024-05-12,13,2,101,0,614,0,1847,0,4673
2024-05-19,10,1,79,0,485,0,1467,0,3730
2024-05-26,8,1,63,0,390,0,1186,0,3035
2024-06-02,7,1,51,0,320,0,978,0,2525
2024-06-09,5,1,43,0,271,0,832,0,2163
2024-06-16,5,1,37,0,237,0,730,0,1914
2024-06-23,4,1,33,0,215,0,667,0,1765
2024-06-30,4,0,30,0,203,0,634,0,1691
2024-07-07,3,0,29,0,199,0,624,0,1681
2024-07-14,3,0,29,0,202,0,639,0,1735
2024-07-21,4,0,30,0,214,0,679,0,1861
2024-07-28,4,0,33,0,235,0,749,0,2068
2024-08-04,4,0,37,0,267,0,856,0,2376
2024-08-11,5,1,43,0,314,0,1013,0,2826
2024-08-18,6,1,52,0,380,0,1230,0,3449
2024-08-25,7,1,64,0,471,0,1531,0,4315
2024-09-01,9,1,81,0,596,0,1948,0,5512
2024-09-08,11,1,103,0,765,0,2511,0,7123
2024-09-15,15,2,134,0,993,0,3275,0,9305
2024-09-22,19,2,174,0,1292,0,4291,0,12178
2024-09-29,25,3,226,0,1679,0,5618,0,15958
