date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,0,0,1,0,3,0,5,0,9
2023-10-15,1,0,2,0,6,0,10,0,17
2023-10-22,1,0,3,0,9,0,16,0,26
2023-10-29,1,0,3,0,8,0,13,0,22
2023-11-05,1,0,2,0,4,0,8,0,12
2023-11-12,0,0,1,0,3,0,5,0,7
2023-11-19,0,0,1,0,3,0,5,0,7
2023-11-26,1,0,2,0,4,0,8,0,12
2023-12-03,1,0,3,0,8,0,14,0,23
2023-12-10,1,0,4,0,10,0,18,0,29
2023-12-17,1,0,3,0,7,0,13,0,22
2023-12-24,1,0,2,0,4,0,7,0,12
2023-12-31,0,0,1,0,3,0,5,0,8
2024-01-07,0,0,1,0,3,0,6,0,10
2024-01-14,1,0,2,0,6,0,11,0,18
2024-01-21,1,0,4,0,10,0,18,0,31
2024-01-28,1,0,4,0,11,0,20,0,33
2024-02-04,1,0,3,0,7,0,13,0,22
2024-02-11,1,0,2,0,4,0,8,0,13
2024-02-18,0,0,1,0,3,0,6,0,10
2024-02-25,1,0,2,0,5,0,8,0,14
2024-03-03,1,0,3,0,8,0,15,0,25
2024-03-10,2,1,5,0,12,0,22,0,37
2024-03-17,2,0,4,0,12,0,21,0,35
2024-03-24,1,0,3,0,8,0,14,0,23
2024-03-31,1,0,2,0,5,0,9,0,15
2024-04-07,1,0,2,0,5,0,8,0,14
2024-04-14,1,0,2,0,7,0,12,0,20
2024-04-21,1,0,4,0,11,0,20,0,33
2024-04-28,2,1,5,0,14,0,25,0,42
2024-05-05,1,0,4,0,12,0,21,0,35
2024-05-12,1,0,3,0,8,0,14,0,23
2024-05-19,1,0,2,0,6,0,10,0,17
2024-05-26,1,0,2,0,6,0,10,0,17
2024-06-02,1,0,3,0,7,0,14,0,23
2024-06-09,1,0,4,0,10,0,19,0,32
2024-06-16,1,0,4,0,12,0,22,0,37
2024-06-23,1,0,4,0,10,0,18,0,31
2024-06-30,1,0,3,0,7,0,14,0,23
2024-07-07,1,0,2,0,6,0,11,0,18
2024-07-14,1,0,2,0,6,0,11,0,19
2024-07-21,1,0,3,0,8,0,14,0,24
2024-07-28,1,0,4,0,10,0,18,0,31
2024-08-04,1,0,4,0,11,0,20,0,34
2024-08-11,1,0,3,0,10,0,17,0,30
2024-08-18,1,0,3,0,7,0,13,0,23
2024-08-25,1,0,2,0,6,0,11,0,20
2024-09-01,1,0,2,0,6,0,12,0,21
2024-09-08,1,0,3,0,8,0,14,0,25
2024-09-15,1,0,3,0,9,0,17,0,30
2024-09-22,1,0,3,0,10,0,18,0,31
2024-09-29,1,0,3,0,9,0,16,0,28
