date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,68,33,143,17,279,12,412,8,583
2023-10-15,73,35,154,18,302,12,448,9,634
2023-10-22,78,37,166,19,326,13,486,9,687
2023-10-29,83,40,178,20,352,14,526,10,742
2023-11-05,89,42,192,22,379,15,568,10,799
2023-11-12,96,45,206,23,408,16,611,11,859
2023-11-19,103,49,222,25,439,17,659,12,924
2023-11-26,112,53,240,27,474,18,711,13,995
2023-12-03,122,58,262,30,515,20,772,14,1079
2023-12-10,134,64,286,32,562,22,841,15,1175
2023-12-17,148,71,315,36,616,24,921,17,1286
2023-12-24,165,79,350,40,683,27,1019,19,1424
2023-12-31,184,88,390,45,757,30,1130,21,1581
2024-01-07,205,98,433,50,839,33,1253,23,1754
2024-01-14,227,108,479,55,927,36,1384,25,1942
2024-01-21,250,119,527,60,1022,40,1526,28,2149
2024-01-28,275,131,581,66,1128,44,1686,31,2382
2024-02-04,305,145,644,73,1254,48,1877,34,2660
2024-02-11,340,161,717,81,1401,53,2099,37,2983
2024-02-18,378,178,800,89,1569,59,2354,41,3355
2024-02-25,421,197,893,98,1757,65,2640,45,3774
2024-03-03,465,217,991,108,1957,71,2946,49,4219
2024-03-10,509,236,1088,117,2158,77,3253,54,4671
2024-03-17,545,252,1172,124,2335,82,3527,57,5075
2024-03-24,571,263,1233,129,2468,85,3738,60,5383
2024-03-31,585,268,1268,132,2550,87,3873,61,5583
2024-04-07,589,269,1283,133,2594,88,3949,61,5695
2024-04-14,586,267,1280,131,2599,87,3967,61,5722
2024-04-21,573,260,1255,128,2560,85,3915,59,5650
2024-04-28,552,250,1214,123,2483,81,3804,57,5494
2024-05-05,526,237,1159,116,2379,77,3648,54,5270
2024-05-12,498,224,1100,110,2260,73,3469,51,5016
2024-05-19,467,210,1036,103,2128,68,3268,47,4735
2024-05-26,435,195,967,95,1986,63,3050,44,4427
2024-06-02,403,180,897,88,1840,58,2827,40,4110
2024-06-09,373,167,832,82,1703,54,2615,37,3812
2024-06-16,347,155,774,76,1580,50,2425,34,3545
2024-06-23,323,145,721,71,1471,47,2255,32,3306
2024-06-30,303,136,675,66,1376,44,2107,30,3097
2024-07-07,285,128,636,63,1295,41,1982,28,2920
2024-07-14,270,122,602,59,1225,39,1872,27,2762
2024-07-21,257,116,573,56,1163,37,1776,25,2620
2024-07-28,246,111,547,54,1110,35,1693,24,2496
2024-08-04,236,106,524,52,1063,34,1620,23,2387
2024-08-11,227,102,504,50,1023,33,1558,22,2293
2024-08-18,219,99,486,48,987,32,1503,22,2209
2024-08-25,211,95,468,47,952,30,1451,21,2129
2024-09-01,203,92,451,45,919,29,1402,20,2055
2024-09-08,196,89,434,43,888,28,1356,19,1984
2024-09-15,189,86,419,42,859,27,1315,19,1919
2024-09-22,183,83,405,40,833,26,1276,18,1860
2024-09-29,177,80,392,39,808,26,1241,18,1805
