date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,7,2,23,1,66,0,124,0,213
2023-10-15,7,2,23,1,66,0,126,0,217
2023-10-22,7,2,23,1,68,0,131,0,226
2023-10-29,7,2,24,1,71,0,138,0,239
2023-11-05,7,2,25,1,76,0,148,0,258
2023-11-12,8,2,27,1,83,0,163,0,283
2023-11-19,9,3,30,1,91,0,181,0,316
2023-11-26,10,3,33,1,103,0,205,0,358
2023-12-03,11,3,38,1,119,1,236,0,415
2023-12-10,13,4,45,1,139,1,277,0,488
2023-12-17,16,4,53,1,165,1,329,0,581
2023-12-24,19,5,64,2,200,1,398,0,705
2023-12-31,23,7,79,2,247,1,491,1,872
2024-01-07,28,8,98,3,307,1,609,1,1086
2024-01-14,36,10,123,3,384,2,761,1,1361
2024-01-21,45,13,155,4,480,2,950,1,1704
2024-01-28,55,16,193,5,598,3,1183,1,2123
2024-02-04,69,20,241,6,744,3,1471,2,2644
2024-02-11,85,24,297,8,917,4,1813,2,3262
2024-02-18,103,29,361,10,1113,5,2203,3,3974
2024-02-25,123,35,432,11,1333,6,2641,3,4776
2024-03-03,144,41,509,13,1573,7,3121,4,5667
2024-03-10,168,48,594,15,1840,8,3659,4,6665
2024-03-17,192,54,682,17,2125,9,4238,5,7745
2024-03-24,217,61,774,19,2423,10,4848,6,8897
2024-03-31,241,67,862,21,2716,11,5453,6,10064
2024-04-07,264,73,948,23,3011,12,6070,6,11261
2024-04-14,286,79,1032,25,3305,13,6689,7,12478
2024-04-21,306,84,1110,26,3586,13,7289,7,13675
2024-04-28,323,88,1178,27,3837,14,7840,7,14789
2024-05-05,336,90,1234,28,4053,14,8325,8,15787
2024-05-12,346,92,1277,28,4237,14,8736,8,16661
2024-05-19,352,93,1309,28,4386,14,9076,8,17369
2024-05-26,352,92,1319,28,4459,14,9254,7,17750
2024-06-02,346,90,1304,27,4441,13,9249,7,17736
2024-06-09,333,86,1267,26,4341,13,9068,7,17390
2024-06-16,316,81,1210,24,4165,12,8722,6,16719
2024-06-23,295,75,1135,22,3922,11,8227,6,15725
2024-06-30,270,69,1046,20,3624,10,7617,5,14518
2024-07-07,247,63,965,18,3354,9,7068,5,13431
2024-07-14,225,57,880,17,3068,8,6481,4,12267
2024-07-21,203,51,800,15,2790,7,5902,4,11124
2024-07-28,184,46,726,13,2535,6,5368,3,10079
2024-08-04,167,42,660,12,2304,6,4885,3,9132
2024-08-11,152,38,603,11,2106,5,4470,3,8319
2024-08-18,140,35,556,10,1943,5,4122,2,7636
2024-08-25,130,33,519,9,1815,4,3849,2,7100
2024-09-01,123,31,491,9,1720,4,3641,2,6705
2024-09-08,117,29,469,8,1643,4,3478,2,6392
2024-09-15,113,28,453,8,1589,4,3361,2,6168
2024-09-22,109,27,441,8,1550,4,3277,2,6007
2024-09-29,107,27,434,8,1531,4,3238,2,5931
