date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,1,0,2,0,4,0,6,0,8
2023-10-15,2,1,3,0,7,0,10,0,14
2023-10-22,1,0,2,0,5,0,7,0,10
2023-10-29,1,0,2,0,4,0,6,0,9
2023-11-05,2,1,3,0,7,0,11,0,15
2023-11-12,2,1,4,0,9,0,13,0,19
2023-11-19,1,1,3,0,6,0,8,0,12
2023-11-26,1,1,3,0,6,0,10,0,14
2023-12-03,2,1,5,1,11,0,17,0,25
2023-12-10,2,1,4,0,9,0,15,0,21
2023-12-17,1,1,3,0,7,0,10,0,15
2023-12-24,2,1,5,0,10,0,16,0,23
2023-12-31,3,1,7,1,14,0,23,0,33
2024-01-07,2,1,4,0,10,0,15,0,23
2024-01-14,2,1,4,0,9,0,14,0,20
2024-01-21,3,1,7,1,15,0,24,0,36
2024-01-28,3,1,7,1,15,0,25,0,37
2024-02-04,2,1,4,0,10,0,16,0,24
2024-02-11,2,1,5,0,12,0,19,0,28
2024-02-18,3,2,8,1,18,0,30,0,45
2024-02-25,3,1,6,0,14,0,23,0,35
2024-03-03,2,1,5,0,10,0,17,0,25
2024-03-10,3,1,7,0,15,0,24,0,36
2024-03-17,3,1,8,1,18,0,30,0,45
2024-03-24,2,1,5,0,12,0,20,0,30
2024-03-31,2,1,5,0,11,0,18,0,27
2024-04-07,3,1,7,0,16,0,26,0,39
2024-04-14,3,1,7,0,15,0,25,0,38
2024-04-21,2,1,5,0,10,0,17,0,26
2024-04-28,2,1,5,0,11,0,18,0,27
2024-05-05,2,1,6,0,14,0,23,0,36
2024-05-12,2,1,5,0,12,0,19,0,29
2024-05-19,1,1,3,0,8,0,13,0,21
2024-05-26,2,1,4,0,9,0,16,0,24
2024-06-02,2,1,5,0,11,0,19,0,29
2024-06-09,1,1,4,0,8,0,14,0,21
2024-06-16,1,0,3,0,6,0,11,0,17
2024-06-23,1,1,4,0,8,0,14,0,22
2024-06-30,2,1,4,0,9,0,16,0,24
2024-07-07,1,0,3,0,6,0,11,0,17
2024-07-14,1,0,3,0,6,0,10,0,16
2024-07-21,1,1,4,0,9,0,15,0,23
2024-07-28,1,1,3,0,8,0,14,0,22
2024-08-04,1,0,2,0,6,0,10,0,16
2024-08-11,1,0,3,0,7,0,12,0,19
2024-08-18,2,1,4,0,10,0,17,0,27
2024-08-25,1,0,3,0,8,0,14,0,22
2024-09-01,1,0,3,0,7,0,11,0,18
2024-09-08,2,1,4,0,10,0,17,0,27
2024-09-15,2,1,5,0,12,0,21,0,33
2024-09-22,1,1,4,0,9,0,15,0,24
2024-09-29,1,1,4,0,9,0,16,0,25
