date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,79,41,152,23,267,16,374,12,504
2023-10-15,83,43,159,24,282,17,396,13,536
2023-10-22,87,45,168,25,299,17,422,13,573
2023-10-29,92,47,179,26,319,18,452,14,616
2023-11-05,99,51,191,28,342,19,486,14,665
2023-11-12,106,54,206,30,370,21,526,15,721
2023-11-19,115,59,223,32,400,23,570,17,782
2023-11-26,125,64,242,35,435,25,620,18,851
2023-12-03,136,70,264,38,474,27,677,20,929
2023-12-10,148,76,288,42,518,30,739,22,1013
2023-12-17,162,84,313,46,564,32,805,24,1102
2023-12-24,177,92,343,50,619,36,884,27,1208
2023-12-31,194,101,377,55,680,39,972,29,1327
2024-01-07,213,110,413,61,747,43,1067,32,1456
2024-01-14,231,120,450,66,813,47,1163,35,1586
2024-01-21,250,130,487,72,882,51,1262,38,1718
2024-01-28,269,139,525,77,951,55,1362,40,1853
2024-02-04,288,149,561,83,1017,58,1458,43,1982
2024-02-11,305,157,594,87,1078,62,1547,46,2102
2024-02-18,320,165,622,92,1129,65,1620,48,2200
2024-02-25,333,171,646,95,1175,67,1687,49,2287
2024-03-03,345,177,669,98,1217,69,1748,51,2367
2024-03-10,354,181,685,101,1249,71,1794,52,2430
2024-03-17,360,185,697,103,1272,72,1827,53,2476
2024-03-24,365,187,705,104,1287,73,1849,53,2507
2024-03-31,368,188,710,104,1297,73,1864,53,2531
2024-04-07,369,189,711,104,1300,73,1867,53,2538
2024-04-14,366,187,706,104,1293,72,1854,53,2523
2024-04-21,362,185,698,102,1278,71,1830,52,2493
2024-04-28,355,182,686,100,1256,70,1798,51,2450
2024-05-05,346,177,670,97,1228,68,1756,50,2394
2024-05-12,335,172,650,94,1191,66,1703,48,2325
2024-05-19,323,165,627,90,1148,63,1642,46,2243
2024-05-26,311,159,605,87,1108,61,1585,44,2168
2024-06-02,298,153,583,83,1065,58,1525,42,2088
2024-06-09,285,146,559,79,1022,56,1465,41,2007
2024-06-16,274,140,537,76,982,53,1409,39,1936
2024-06-23,263,135,519,73,948,51,1362,37,1874
2024-06-30,254,130,503,70,918,49,1321,36,1820
2024-07-07,248,126,491,68,898,48,1295,35,1784
2024-07-14,243,124,481,67,881,46,1272,34,1754
2024-07-21,239,122,474,66,869,46,1257,33,1733
2024-07-28,237,120,470,65,862,45,1250,33,1724
2024-08-04,237,120,468,65,860,45,1249,32,1723
2024-08-11,237,120,469,65,863,45,1256,32,1732
2024-08-18,240,121,474,66,873,45,1273,33,1754
2024-08-25,244,123,481,67,888,46,1298,33,1789
2024-09-01,250,126,492,68,908,47,1330,33,1833
2024-09-08,257,129,505,70,934,48,1369,34,1886
2024-09-15,265,133,521,72,964,49,1414,35,1947
2024-09-22,275,138,540,75,999,51,1466,36,2018
2024-09-29,285,143,560,77,1037,52,1522,37,2094
