date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,2,0,11,0,45,0,106,0,221
2023-10-15,2,0,11,0,48,0,115,0,246
2023-10-22,2,0,12,0,53,0,128,0,277
2023-10-29,2,0,13,0,58,0,143,0,315
2023-11-05,2,0,14,0,64,0,161,0,361
2023-11-12,3,0,16,0,73,0,185,0,418
2023-11-19,3,1,18,0,84,0,214,0,488
2023-11-26,3,1,20,0,97,0,249,0,571
2023-12-03,4,1,23,0,113,0,292,0,672
2023-12-10,5,1,28,0,134,0,346,0,796
2023-12-17,5,1,32,0,158,0,409,0,941
2023-12-24,6,1,38,0,188,0,485,0,1111
2023-12-31,8,1,46,0,223,0,576,0,1317
2024-01-07,9,2,54,0,262,0,679,0,1548
2024-01-14,11,2,63,0,309,0,800,0,1822
2024-01-21,13,2,73,0,359,0,932,0,2121
2024-01-28,15,2,84,0,414,0,1074,0,2444
2024-02-04,16,3,96,1,470,0,1221,0,2782
2024-02-11,18,3,106,1,522,0,1357,0,3097
2024-02-18,20,3,115,1,567,0,1475,0,3375
2024-02-25,21,4,122,1,602,0,1565,0,3590
2024-03-03,22,4,126,1,621,0,1613,0,3718
2024-03-10,22,4,126,1,626,0,1626,0,3760
2024-03-17,21,4,124,1,614,0,1595,0,3698
2024-03-24,20,3,119,1,587,0,1524,0,3542
2024-03-31,19,3,111,1,550,0,1426,0,3320
2024-04-07,17,3,101,1,504,0,1302,0,3037
2024-04-14,15,3,91,0,454,0,1170,0,2732
2024-04-21,13,2,80,0,402,0,1037,0,2425
2024-04-28,11,2,70,0,352,0,909,0,2127
2024-05-05,10,2,60,0,307,0,794,0,1859
2024-05-12,8,1,52,0,266,0,688,0,1611
2024-05-19,7,1,44,0,230,0,596,0,1395
2024-05-26,6,1,38,0,200,0,519,0,1214
2024-06-02,5,1,33,0,174,0,454,0,1061
2024-06-09,4,1,28,0,152,0,398,0,928
2024-06-16,4,1,25,0,134,0,352,0,821
2024-06-23,3,1,22,0,120,0,315,0,736
2024-06-30,3,0,19,0,107,0,284,0,663
2024-07-07,3,0,18,0,97,0,259,0,608
2024-07-14,2,0,16,0,90,0,240,0,565
2024-07-21,2,0,15,0,84,0,226,0,533
2024-07-28,2,0,14,0,80,0,216,0,512
2024-08-04,2,0,14,0,78,0,210,0,499
2024-08-11,2,0,14,0,77,0,208,0,496
2024-08-18,2,0,14,0,77,0,208,0,500
2024-08-25,2,0,14,0,78,0,213,0,513
2024-09-01,2,0,15,0,82,0,222,0,537
2024-09-08,2,0,16,0,86,0,234,0,569
2024-09-15,3,0,17,0,93,0,253,0,616
2024-09-22,3,0,19,0,102,0,278,0,679
2024-09-29,3,0,21,0,113,0,308,0,757
