date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,0,0,0,0,1,0,1,0,1
2023-10-15,0,0,1,0,1,0,2,0,3
2023-10-22,0,0,0,0,1,0,1,0,2
2023-10-29,0,0,0,0,1,0,1,0,2
2023-11-05,0,0,1,0,2,0,3,0,4
2023-11-12,0,0,0,0,1,0,1,0,1
2023-11-19,1,0,1,0,2,0,4,0,5
2023-11-26,0,0,0,0,1,0,1,0,1
2023-12-03,0,0,1,0,2,0,3,0,4
2023-12-10,0,0,1,0,1,0,2,0,3
2023-12-17,0,0,1,0,1,0,2,0,2
2023-12-24,1,0,1,0,2,0,4,0,5
2023-12-31,0,0,1,0,1,0,1,0,2
2024-01-07,1,0,1,0,3,0,5,0,8
2024-01-14,0,0,1,0,1,0,1,0,2
2024-01-21,1,0,1,0,3,0,5,0,7
2024-01-28,0,0,1,0,2,0,3,0,4
2024-02-04,0,0,1,0,2,0,3,0,4
2024-02-11,1,0,2,0,4,0,6,0,8
2024-02-18,0,0,1,0,1,0,2,0,3
2024-02-25,1,1,2,0,5,0,8,0,12
2024-03-03,0,0,1,0,2,0,3,0,4
2024-03-10,1,0,2,0,5,0,7,0,11
2024-03-17,1,0,2,0,3,0,5,0,7
2024-03-24,1,0,2,0,3,0,5,0,7
2024-03-31,1,1,3,0,6,0,9,0,14
2024-04-07,0,0,2,0,2,0,4,0,5
2024-04-14,2,1,3,0,8,0,13,0,19
2024-04-21,1,0,2,0,3,0,4,0,6
2024-04-28,1,1,3,0,7,0,11,0,17
2024-05-05,1,0,2,0,4,0,7,0,11
2024-05-12,1,0,3,0,5,0,8,0,12
2024-05-19,1,1,3,0,8,0,13,0,20
2024-05-26,1,0,2,0,4,0,6,0,9
2024-06-02,2,1,4,0,11,0,18,0,28
2024-06-09,1,0,2,0,4,0,6,0,9
2024-06-16,2,1,4,0,10,0,16,0,25
2024-06-23,1,0,3,0,6,0,10,0,16
2024-06-30,1,0,3,0,7,0,11,0,17
2024-07-07,2,1,4,0,11,0,19,0,29
2024-07-14,1,0,3,0,5,0,8,0,13
2024-07-21,2,1,5,0,15,0,26,0,42
2024-07-28,1,0,3,0,6,0,9,0,15
2024-08-04,2,1,5,0,14,0,24,0,38
2024-08-11,1,1,4,0,9,0,15,0,25
2024-08-18,1,1,4,0,10,0,17,0,27
2024-08-25,2,1,5,0,15,0,28,0,45
2024-09-01,1,0,4,0,8,0,13,0,21
2024-09-08,2,1,7,0,21,0,38,0,63
2024-09-15,1,0,4,0,8,0,14,0,23
2024-09-22,2,1,7,0,20,0,36,0,59
2024-09-29,1,1,5,0,13,0,23,0,37
