date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,1,0,2,0,6,0,11,0,19
2023-10-15,1,0,2,0,6,0,11,0,18
2023-10-22,1,0,2,0,6,0,10,0,17
2023-10-29,1,0,2,0,5,0,10,0,17
2023-11-05,1,0,2,0,5,0,10,0,17
2023-11-12,1,0,2,0,5,0,10,0,17
2023-11-19,1,0,2,0,6,0,10,0,18
2023-11-26,1,0,2,0,6,0,11,0,19
2023-12-03,1,0,2,0,6,0,12,0,20
2023-12-10,1,0,2,0,7,0,13,0,22
2023-12-17,1,0,3,0,7,0,14,0,24
2023-12-24,1,0,3,0,8,0,15,0,26
2023-12-31,1,0,3,0,9,0,17,0,28
2024-01-07,1,0,3,0,10,0,18,0,31
2024-01-14,1,0,4,0,11,0,20,0,35
2024-01-21,1,0,4,0,12,0,22,0,38
2024-01-28,1,0,5,0,13,0,25,0,43
2024-02-04,2,1,5,0,15,0,28,0,48
2024-02-11,2,1,6,0,17,0,32,0,54
2024-02-18,2,1,7,0,19,0,36,0,61
2024-02-25,2,1,8,0,22,0,41,0,69
2024-03-03,3,1,8,0,24,0,45,0,78
2024-03-10,3,1,9,0,27,0,50,0,86
2024-03-17,3,1,10,0,29,0,55,0,94
2024-03-24,3,1,11,0,31,0,58,0,100
2024-03-31,3,1,11,0,33,0,62,0,107
2024-04-07,4,1,12,0,34,0,65,0,113
2024-04-14,4,1,12,0,36,0,69,0,119
2024-04-21,4,1,13,0,38,0,72,0,126
2024-04-28,4,1,14,0,40,0,76,0,133
2024-05-05,4,1,14,0,41,0,79,0,139
2024-05-12,4,1,14,0,43,0,82,0,144
2024-05-19,4,1,15,0,43,0,83,0,147
2024-05-26,4,1,14,0,43,0,83,0,148
2024-06-02,4,1,14,0,43,0,82,0,147
2024-06-09,4,1,14,0,42,0,81,0,145
2024-06-16,4,1,13,0,40,0,78,0,142
2024-06-23,4,1,13,0,39,0,76,0,138
2024-06-30,4,1,12,0,37,0,74,0,134
2024-07-07,3,1,12,0,36,0,71,0,130
2024-07-14,3,1,12,0,35,0,69,0,126
2024-07-21,3,1,11,0,34,0,68,0,124
2024-07-28,3,1,11,0,34,0,67,0,123
2024-08-04,3,1,11,0,34,0,67,0,123
2024-08-11,3,1,11,0,34,0,68,0,123
2024-08-18,3,1,11,0,35,0,69,0,125
2024-08-25,3,1,12,0,36,0,70,0,128
2024-09-01,3,1,12,0,37,0,73,0,132
2024-09-08,4,1,13,0,39,0,76,0,137
2024-09-15,4,1,13,0,41,0,81,0,145
2024-09-22,4,1,15,0,44,0,87,0,157
2024-09-29,5,1,16,0,49,0,96,0,173
