date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,2,1,4,0,9,0,15,0,24
2023-10-15,1,1,4,0,8,0,14,0,22
2023-10-22,1,1,4,0,9,0,14,0,23
2023-10-29,2,1,4,0,10,0,16,0,26
2023-11-05,2,1,5,0,12,0,21,0,33
2023-11-12,3,1,7,0,17,0,28,0,45
2023-11-19,4,1,10,1,24,0,41,0,65
2023-11-26,5,2,15,1,35,0,59,0,94
2023-12-03,7,3,20,1,49,1,82,0,132
2023-12-10,9,3,26,1,63,1,107,1,172
2023-12-17,11,4,30,2,73,1,126,1,202
2023-12-24,11,4,30,2,74,1,128,1,207
2023-12-31,9,3,26,1,66,1,115,0,186
2024-01-07,8,3,21,1,54,1,94,0,153
2024-01-14,6,2,16,1,40,0,70,0,115
2024-01-21,4,1,11,1,29,0,50,0,83
2024-01-28,3,1,8,0,20,0,35,0,58
2024-02-04,2,1,5,0,14,0,25,0,42
2024-02-11,1,0,4,0,11,0,19,0,32
2024-02-18,1,0,3,0,9,0,16,0,27
2024-02-25,1,0,3,0,9,0,16,0,26
2024-03-03,1,0,4,0,10,0,17,0,29
2024-03-10,1,0,4,0,12,0,21,0,36
2024-03-17,2,1,6,0,16,0,29,0,49
2024-03-24,3,1,9,0,24,0,43,0,71
2024-03-31,4,1,13,1,36,0,65,0,107
2024-04-07,6,2,20,1,54,0,98,0,162
2024-04-14,9,3,28,1,76,1,138,0,228
2024-04-21,12,4,36,1,98,1,179,0,297
2024-04-28,13,4,41,2,112,1,205,1,341
2024-05-05,13,4,41,2,112,1,205,1,344
2024-05-12,11,4,35,1,97,1,178,0,301
2024-05-19,9,3,27,1,74,1,137,0,235
2024-05-26,6,2,19,1,52,0,96,0,166
2024-06-02,4,1,12,0,34,0,64,0,112
2024-06-09,3,1,8,0,23,0,42,0,75
2024-06-16,2,1,6,0,16,0,30,0,52
2024-06-23,1,0,4,0,12,0,23,0,40
2024-06-30,1,0,4,0,10,0,19,0,34
2024-07-07,1,0,3,0,10,0,19,0,34
2024-07-14,1,0,4,0,12,0,22,0,38
2024-07-21,2,0,5,0,15,0,29,0,51
2024-07-28,2,1,8,0,23,0,43,0,76
2024-08-04,4,1,12,0,37,0,70,0,122
2024-08-11,6,2,20,1,61,0,116,0,203
2024-08-18,10,3,33,1,99,1,190,0,333
2024-08-25,14,4,49,1,147,1,283,0,499
2024-09-01,19,5,65,2,194,1,373,1,661
2024-09-08,21,5,73,2,219,1,423,1,754
2024-09-15,20,5,70,2,211,1,410,1,735
2024-09-22,17,4,58,2,175,1,340,0,615
2024-09-29,12,3,41,1,125,1,245,0,446
