date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,5,2,18,1,52,0,98,0,168
2023-10-15,5,2,18,1,53,0,101,0,175
2023-10-22,5,2,18,1,54,0,104,0,181
2023-10-29,5,2,18,0,55,0,108,0,191
2023-11-05,5,1,18,0,57,0,112,0,200
2023-11-12,5,1,19,0,58,0,116,0,208
2023-11-19,5,1,19,0,61,0,121,0,219
2023-11-26,5,1,20,0,64,0,129,0,233
2023-12-03,6,2,21,0,69,0,139,0,253
2023-12-10,6,2,23,1,75,0,153,0,278
2023-12-17,7,2,25,1,84,0,171,0,311
2023-12-24,8,2,29,1,95,0,194,0,356
2023-12-31,9,2,33,1,111,0,228,0,418
2024-01-07,11,3,40,1,134,0,276,0,508
2024-01-14,13,3,50,1,168,0,344,0,635
2024-01-21,17,4,63,1,214,1,440,0,814
2024-01-28,22,6,83,2,281,1,577,0,1071
2024-02-04,29,8,110,2,377,1,775,1,1440
2024-02-11,39,10,149,3,508,1,1047,1,1949
2024-02-18,51,13,198,4,676,2,1393,1,2598
2024-02-25,67,17,257,5,880,2,1816,1,3398
2024-03-03,85,22,329,6,1126,3,2326,2,4363
2024-03-10,106,27,410,8,1407,4,2904,2,5459
2024-03-17,125,32,487,9,1674,4,3461,2,6510
2024-03-24,140,36,547,10,1883,5,3900,3,7347
2024-03-31,151,38,592,11,2038,5,4238,3,7999
2024-04-07,154,39,609,11,2102,5,4392,3,8308
2024-04-14,151,38,598,11,2068,5,4341,3,8227
2024-04-21,139,35,556,10,1930,5,4070,3,7720
2024-04-28,122,30,487,9,1699,4,3599,2,6832
2024-05-05,102,25,413,7,1449,4,3083,2,5855
2024-05-12,84,21,343,6,1211,3,2587,1,4923
2024-05-19,67,16,275,5,978,2,2099,1,4004
2024-05-26,52,13,215,3,773,2,1663,1,3186
2024-06-02,39,9,165,3,600,1,1298,1,2496
2024-06-09,30,7,126,2,464,1,1007,0,1952
2024-06-16,23,5,97,1,360,1,786,0,1536
2024-06-23,17,4,74,1,277,0,608,0,1198
2024-06-30,12,3,55,1,211,0,465,0,922
2024-07-07,10,2,43,1,165,0,366,0,732
2024-07-14,7,2,33,0,131,0,291,0,588
2024-07-21,6,1,26,0,105,0,235,0,478
2024-07-28,4,1,21,0,84,0,190,0,392
2024-08-04,3,1,17,0,68,0,155,0,322
2024-08-11,3,1,14,0,56,0,129,0,270
2024-08-18,2,0,11,0,48,0,111,0,234
2024-08-25,2,0,10,0,42,0,97,0,207
2024-09-01,2,0,9,0,37,0,86,0,186
2024-09-08,1,0,8,0,33,0,78,0,170
2024-09-15,1,0,7,0,31,0,74,0,161
2024-09-22,1,0,7,0,30,0,72,0,159
2024-09-29,1,0,7,0,29,0,72,0,159
