date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-10-08,0,0,0,0,0,0,1,0,1
2023-10-15,0,0,0,0,1,0,1,0,1
2023-10-22,0,0,0,0,1,0,1,0,1
2023-10-29,0,0,0,0,1,0,1,0,2
2023-11-05,0,0,0,0,1,0,2,0,2
2023-11-12,0,0,1,0,1,0,2,0,3
2023-11-19,0,0,1,0,2,0,3,0,5
2023-11-26,0,0,1,0,3,0,4,0,7
2023-12-03,1,0,2,0,4,0,6,0,10
2023-12-10,1,0,2,0,5,0,9,0,14
2023-12-17,1,0,3,0,8,0,13,0,20
2023-12-24,2,1,4,0,10,0,17,0,27
2023-12-31,2,1,6,0,13,0,23,0,35
2024-01-07,3,1,7,0,17,0,28,0,44
2024-01-14,3,1,8,0,20,0,33,0,52
2024-01-21,3,1,9,1,21,0,36,0,57
2024-01-28,3,1,9,1,22,0,38,0,60
2024-02-04,3,1,9,1,23,0,39,0,62
2024-02-11,3,1,9,1,23,0,40,0,63
2024-02-18,3,1,9,1,23,0,40,0,63
2024-02-25,3,1,9,1,24,0,41,0,65
2024-03-03,3,1,10,1,25,0,44,0,69
2024-03-10,4,1,11,1,27,0,47,0,75
2024-03-17,4,2,12,1,30,0,52,0,83
2024-03-24,5,2,13,1,34,0,58,0,94
2024-03-31,5,2,15,1,38,0,66,0,107
2024-04-07,6,2,17,1,43,0,75,0,120
2024-04-14,7,2,18,1,47,1,82,0,132
2024-04-21,7,3,20,1,50,1,87,0,141
2024-04-28,7,3,20,1,51,1,89,0,144
2024-05-05,7,2,20,1,50,1,87,0,141
2024-05-12,7,2,18,1,47,0,82,0,133
2024-05-19,6,2,16,1,42,0,73,0,120
2024-05-26,5,2,14,1,36,0,64,0,104
2024-06-02,4,1,11,1,30,0,54,0,88
2024-06-09,3,1,9,0,25,0,46,0,75
2024-06-16,3,1,8,0,21,0,38,0,64
2024-06-23,2,1,7,0,18,0,33,0,55
2024-06-30,2,1,6,0,16,0,29,0,49
2024-07-07,1,1,5,0,14,0,26,0,44
2024-07-14,1,0,4,0,12,0,23,0,40
2024-07-21,1,0,4,0,11,0,21,0,36
2024-07-28,1,0,4,0,10,0,19,0,33
2024-08-04,1,0,3,0,9,0,17,0,30
2024-08-11,1,0,3,0,8,0,15,0,27
2024-08-18,1,0,3,0,7,0,14,0,24
2024-08-25,1,0,2,0,6,0,12,0,21
2024-09-01,1,0,2,0,5,0,10,0,17
2024-09-08,0,0,1,0,4,0,8,0,14
2024-09-15,0,0,1,0,3,0,6,0,11
2024-09-22,0,0,1,0,2,0,5,0,8
2024-09-29,0,0,1,0,2,0,4,0,6
